base_transition_cost,beta_cap,cop_cost_audit,attack_succeeded,final_ai_generation,civilization_survived,civilization_collapsed,civilization_extinct
15.777777777777779,5.0,False,True,1,False,True,True
15.777777777777779,5.0,False,True,1,False,True,True
15.777777777777779,5.0,False,True,1,False,True,True
15.777777777777779,4.0,True,False,67,True,False,False
15.777777777777779,4.0,True,False,67,True,False,False
15.777777777777779,4.0,True,False,66,True,False,False
15.777777777777779,4.0,True,False,65,True,False,False
15.777777777777779,4.0,True,False,67,True,False,False
15.777777777777779,4.0,True,False,65,True,False,False
15.777777777777779,4.0,True,False,64,True,False,False
15.777777777777779,4.0,True,False,65,True,False,False
15.777777777777779,4.0,True,False,65,True,False,False
15.777777777777779,4.0,True,False,66,True,False,False
15.777777777777779,5.0,True,False,65,True,False,False
15.777777777777779,5.0,True,False,67,True,False,False
15.777777777777779,5.0,True,False,65,True,False,False
15.777777777777779,5.0,True,False,64,True,False,False
15.777777777777779,5.0,True,False,65,True,False,False
15.777777777777779,5.0,True,False,65,True,False,False
15.777777777777779,5.0,True,False,66,True,False,False
15.777777777777779,5.0,True,False,65,True,False,False
15.777777777777779,5.0,True,False,68,True,False,False
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,5.0,True,False,68,True,False,False
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,5.0,True,False,65,True,False,False
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,5.0,True,False,65,True,False,False
15.777777777777779,5.0,True,False,64,True,False,False
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,5.0,True,False,65,True,False,False
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,6.0,False,True,1,False,True,True
15.777777777777779,5.0,True,False,66,True,False,False
15.777777777777779,5.0,True,False,63,True,False,False
15.777777777777779,5.0,True,False,65,True,False,False
15.777777777777779,5.0,True,False,65,True,False,False
15.777777777777779,5.0,True,False,65,True,False,False
15.777777777777779,5.0,True,False,66,True,False,False
15.777777777777779,6.0,True,False,64,True,False,False
15.777777777777779,6.0,True,False,66,True,False,False
15.777777777777779,6.0,True,False,66,True,False,False
15.777777777777779,6.0,True,False,65,True,False,False
15.777777777777779,6.0,True,False,65,True,False,False
15.777777777777779,6.0,True,False,65,True,False,False
15.777777777777779,6.0,True,False,67,True,False,False
15.777777777777779,6.0,True,False,66,True,False,False
15.777777777777779,6.0,True,False,67,True,False,False
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,6.0,True,False,66,True,False,False
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,7.0,False,True,1,False,True,True
15.777777777777779,6.0,True,False,65,True,False,False
15.777777777777779,6.0,True,False,65,True,False,False
15.777777777777779,6.0,True,False,64,True,False,False
15.777777777777779,6.0,True,False,64,True,False,False
15.777777777777779,6.0,True,False,65,True,False,False
15.777777777777779,6.0,True,False,66,True,False,False
15.777777777777779,6.0,True,False,64,True,False,False
15.777777777777779,6.0,True,False,65,True,False,False
15.777777777777779,6.0,True,False,65,True,False,False
15.777777777777779,6.0,True,False,67,True,False,False
15.777777777777779,7.0,True,False,67,True,False,False
15.777777777777779,7.0,True,False,66,True,False,False
15.777777777777779,7.0,True,False,65,True,False,False
15.777777777777779,7.0,True,False,66,True,False,False
15.777777777777779,7.0,True,False,65,True,False,False
15.777777777777779,7.0,True,False,65,True,False,False
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,7.0,True,False,65,True,False,False
15.777777777777779,7.0,True,False,66,True,False,False
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,7.0,True,False,63,True,False,False
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,7.0,True,False,65,True,False,False
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,7.0,True,False,66,True,False,False
15.777777777777779,8.0,False,True,1,False,True,True
15.777777777777779,7.0,True,False,65,True,False,False
15.777777777777779,7.0,True,False,64,True,False,False
15.777777777777779,7.0,True,False,66,True,False,False
15.777777777777779,7.0,True,False,66,True,False,False
15.777777777777779,7.0,True,False,64,True,False,False
15.777777777777779,7.0,True,False,65,True,False,False
15.777777777777779,7.0,True,False,65,True,False,False
15.777777777777779,7.0,True,False,66,True,False,False
15.777777777777779,7.0,True,False,65,True,False,False
15.777777777777779,8.0,True,False,65,True,False,False
15.777777777777779,8.0,True,False,64,True,False,False
15.777777777777779,8.0,True,False,65,True,False,False
15.777777777777779,8.0,True,False,65,True,False,False
15.777777777777779,8.0,True,False,64,True,False,False
15.777777777777779,8.0,True,False,65,True,False,False
15.777777777777779,8.0,True,False,66,True,False,False
15.777777777777779,8.0,True,False,65,True,False,False
15.777777777777779,8.0,True,False,65,True,False,False
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,8.0,True,False,65,True,False,False
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,8.0,True,False,66,True,False,False
15.777777777777779,8.0,True,False,65,True,False,False
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,8.0,True,False,65,True,False,False
15.777777777777779,8.0,True,False,64,True,False,False
15.777777777777779,9.0,False,True,1,False,True,True
15.777777777777779,8.0,True,False,65,True,False,False
15.777777777777779,8.0,True,False,66,True,False,False
15.777777777777779,8.0,True,False,66,True,False,False
15.777777777777779,8.0,True,False,64,True,False,False
15.777777777777779,8.0,True,False,67,True,False,False
15.777777777777779,8.0,True,False,66,True,False,False
15.777777777777779,9.0,True,False,65,True,False,False
15.777777777777779,9.0,True,False,65,True,False,False
15.777777777777779,9.0,True,False,65,True,False,False
15.777777777777779,9.0,True,False,67,True,False,False
15.777777777777779,9.0,True,False,65,True,False,False
15.777777777777779,9.0,True,False,66,True,False,False
15.777777777777779,9.0,True,False,64,True,False,False
15.777777777777779,9.0,True,False,66,True,False,False
15.777777777777779,9.0,True,False,64,True,False,False
15.777777777777779,9.0,True,False,65,True,False,False
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,10.0,False,True,1,False,True,True
15.777777777777779,9.0,True,False,65,True,False,False
15.777777777777779,9.0,True,False,66,True,False,False
15.777777777777779,9.0,True,False,65,True,False,False
15.777777777777779,9.0,True,False,67,True,False,False
15.777777777777779,9.0,True,False,65,True,False,False
15.777777777777779,9.0,True,False,65,True,False,False
15.777777777777779,9.0,True,False,66,True,False,False
15.777777777777779,9.0,True,False,64,True,False,False
15.777777777777779,9.0,True,False,65,True,False,False
15.777777777777779,9.0,True,False,64,True,False,False
15.777777777777779,10.0,True,False,65,True,False,False
15.777777777777779,10.0,True,False,66,True,False,False
15.777777777777779,10.0,True,False,65,True,False,False
15.777777777777779,10.0,True,False,64,True,False,False
15.777777777777779,10.0,True,False,67,True,False,False
15.777777777777779,10.0,True,False,65,True,False,False
15.777777777777779,10.0,True,False,65,True,False,False
15.777777777777779,10.0,True,False,66,True,False,False
15.777777777777779,10.0,True,False,66,True,False,False
15.777777777777779,10.0,True,False,66,True,False,False
15.777777777777779,10.0,True,False,64,True,False,False
15.777777777777779,10.0,True,False,66,True,False,False
15.777777777777779,10.0,True,False,64,True,False,False
15.777777777777779,10.0,True,False,66,True,False,False
15.777777777777779,10.0,True,False,66,True,False,False
15.777777777777779,10.0,True,False,65,True,False,False
15.777777777777779,10.0,True,False,67,True,False,False
15.777777777777779,10.0,True,False,66,True,False,False
15.777777777777779,10.0,True,False,65,True,False,False
15.777777777777779,10.0,True,False,66,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,False,False,2,True,False,False
17.88888888888889,1.0,True,False,60,True,False,False
17.88888888888889,1.0,True,False,60,True,False,False
17.88888888888889,1.0,True,False,59,True,False,False
17.88888888888889,1.0,True,False,60,True,False,False
17.88888888888889,1.0,True,False,60,True,False,False
17.88888888888889,1.0,True,False,60,True,False,False
17.88888888888889,1.0,True,False,60,True,False,False
17.88888888888889,1.0,True,False,60,True,False,False
17.88888888888889,1.0,True,False,60,True,False,False
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,1.0,True,False,60,True,False,False
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,1.0,True,False,60,True,False,False
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,1.0,True,False,60,True,False,False
17.88888888888889,1.0,True,False,60,True,False,False
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,1.0,True,False,59,True,False,False
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,1.0,True,False,60,True,False,False
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,2.0,False,True,1,False,True,True
17.88888888888889,1.0,True,False,60,True,False,False
17.88888888888889,1.0,True,False,60,True,False,False
17.88888888888889,1.0,True,False,60,True,False,False
17.88888888888889,1.0,True,False,60,True,False,False
17.88888888888889,1.0,True,False,60,True,False,False
17.88888888888889,2.0,True,False,60,True,False,False
17.88888888888889,2.0,True,False,59,True,False,False
17.88888888888889,2.0,True,False,60,True,False,False
17.88888888888889,2.0,True,False,60,True,False,False
17.88888888888889,2.0,True,False,60,True,False,False
17.88888888888889,2.0,True,False,60,True,False,False
17.88888888888889,2.0,True,False,59,True,False,False
17.88888888888889,2.0,True,False,60,True,False,False
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,2.0,True,False,60,True,False,False
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,2.0,True,False,60,True,False,False
17.88888888888889,2.0,True,False,60,True,False,False
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,2.0,True,False,60,True,False,False
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,3.0,False,True,1,False,True,True
17.88888888888889,2.0,True,False,60,True,False,False
17.88888888888889,2.0,True,False,59,True,False,False
17.88888888888889,2.0,True,False,60,True,False,False
17.88888888888889,2.0,True,False,60,True,False,False
17.88888888888889,2.0,True,False,60,True,False,False
17.88888888888889,2.0,True,False,60,True,False,False
17.88888888888889,2.0,True,False,60,True,False,False
17.88888888888889,2.0,True,False,60,True,False,False
17.88888888888889,3.0,True,False,60,True,False,False
17.88888888888889,3.0,True,False,60,True,False,False
17.88888888888889,3.0,True,False,60,True,False,False
17.88888888888889,3.0,True,False,60,True,False,False
17.88888888888889,3.0,True,False,60,True,False,False
17.88888888888889,3.0,True,False,59,True,False,False
17.88888888888889,3.0,True,False,60,True,False,False
17.88888888888889,3.0,True,False,60,True,False,False
17.88888888888889,3.0,True,False,60,True,False,False
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,3.0,True,False,59,True,False,False
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,4.0,False,True,1,False,True,True
17.88888888888889,3.0,True,False,59,True,False,False
17.88888888888889,3.0,True,False,59,True,False,False
17.88888888888889,3.0,True,False,60,True,False,False
17.88888888888889,3.0,True,False,60,True,False,False
17.88888888888889,3.0,True,False,60,True,False,False
17.88888888888889,3.0,True,False,59,True,False,False
17.88888888888889,3.0,True,False,60,True,False,False
17.88888888888889,3.0,True,False,60,True,False,False
17.88888888888889,3.0,True,False,60,True,False,False
17.88888888888889,3.0,True,False,60,True,False,False
17.88888888888889,4.0,True,False,60,True,False,False
17.88888888888889,4.0,True,False,60,True,False,False
17.88888888888889,4.0,True,False,59,True,False,False
17.88888888888889,4.0,True,False,60,True,False,False
17.88888888888889,4.0,True,False,60,True,False,False
17.88888888888889,4.0,True,False,60,True,False,False
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,4.0,True,False,60,True,False,False
17.88888888888889,4.0,True,False,60,True,False,False
17.88888888888889,4.0,True,False,60,True,False,False
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,4.0,True,False,60,True,False,False
17.88888888888889,4.0,True,False,60,True,False,False
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,4.0,True,False,60,True,False,False
17.88888888888889,4.0,True,False,60,True,False,False
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,4.0,True,False,60,True,False,False
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,5.0,False,True,1,False,True,True
17.88888888888889,4.0,True,False,60,True,False,False
17.88888888888889,4.0,True,False,60,True,False,False
17.88888888888889,4.0,True,False,60,True,False,False
17.88888888888889,4.0,True,False,60,True,False,False
17.88888888888889,4.0,True,False,60,True,False,False
17.88888888888889,4.0,True,False,60,True,False,False
17.88888888888889,5.0,True,False,60,True,False,False
17.88888888888889,5.0,True,False,60,True,False,False
17.88888888888889,5.0,True,False,60,True,False,False
17.88888888888889,5.0,True,False,59,True,False,False
17.88888888888889,5.0,True,False,60,True,False,False
17.88888888888889,5.0,True,False,59,True,False,False
17.88888888888889,5.0,True,False,60,True,False,False
17.88888888888889,5.0,True,False,60,True,False,False
17.88888888888889,5.0,True,False,60,True,False,False
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,5.0,True,False,60,True,False,False
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,5.0,True,False,60,True,False,False
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,5.0,True,False,60,True,False,False
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,6.0,False,True,1,False,True,True
17.88888888888889,5.0,True,False,59,True,False,False
17.88888888888889,5.0,True,False,60,True,False,False
17.88888888888889,5.0,True,False,60,True,False,False
17.88888888888889,5.0,True,False,60,True,False,False
17.88888888888889,5.0,True,False,60,True,False,False
17.88888888888889,5.0,True,False,60,True,False,False
17.88888888888889,5.0,True,False,59,True,False,False
17.88888888888889,5.0,True,False,60,True,False,False
17.88888888888889,6.0,True,False,60,True,False,False
17.88888888888889,6.0,True,False,59,True,False,False
17.88888888888889,6.0,True,False,59,True,False,False
17.88888888888889,6.0,True,False,60,True,False,False
17.88888888888889,6.0,True,False,60,True,False,False
17.88888888888889,6.0,True,False,60,True,False,False
17.88888888888889,6.0,True,False,60,True,False,False
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,6.0,True,False,59,True,False,False
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,6.0,True,False,60,True,False,False
17.88888888888889,6.0,True,False,60,True,False,False
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,7.0,False,True,1,False,True,True
17.88888888888889,6.0,True,False,59,True,False,False
17.88888888888889,6.0,True,False,60,True,False,False
17.88888888888889,6.0,True,False,60,True,False,False
17.88888888888889,6.0,True,False,60,True,False,False
17.88888888888889,6.0,True,False,60,True,False,False
17.88888888888889,6.0,True,False,60,True,False,False
17.88888888888889,6.0,True,False,60,True,False,False
17.88888888888889,6.0,True,False,60,True,False,False
17.88888888888889,6.0,True,False,60,True,False,False
17.88888888888889,6.0,True,False,60,True,False,False
17.88888888888889,7.0,True,False,60,True,False,False
17.88888888888889,7.0,True,False,60,True,False,False
17.88888888888889,7.0,True,False,60,True,False,False
17.88888888888889,7.0,True,False,59,True,False,False
17.88888888888889,7.0,True,False,60,True,False,False
17.88888888888889,7.0,True,False,60,True,False,False
17.88888888888889,7.0,True,False,60,True,False,False
17.88888888888889,7.0,True,False,60,True,False,False
17.88888888888889,7.0,True,False,59,True,False,False
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,7.0,True,False,60,True,False,False
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,7.0,True,False,60,True,False,False
17.88888888888889,7.0,True,False,60,True,False,False
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,8.0,False,True,1,False,True,True
17.88888888888889,7.0,True,False,60,True,False,False
17.88888888888889,7.0,True,False,60,True,False,False
17.88888888888889,7.0,True,False,60,True,False,False
17.88888888888889,7.0,True,False,60,True,False,False
17.88888888888889,7.0,True,False,60,True,False,False
17.88888888888889,7.0,True,False,60,True,False,False
17.88888888888889,7.0,True,False,60,False,True,False
17.88888888888889,7.0,True,False,59,True,False,False
17.88888888888889,8.0,True,False,60,True,False,False
17.88888888888889,8.0,True,False,60,True,False,False
17.88888888888889,8.0,True,False,60,True,False,False
17.88888888888889,8.0,True,False,59,True,False,False
17.88888888888889,8.0,True,False,60,True,False,False
17.88888888888889,8.0,True,False,60,True,False,False
17.88888888888889,8.0,True,False,60,True,False,False
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,8.0,True,False,60,True,False,False
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,8.0,True,False,60,True,False,False
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,8.0,True,False,59,True,False,False
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,8.0,True,False,60,True,False,False
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,9.0,False,True,1,False,True,True
17.88888888888889,8.0,True,False,60,True,False,False
17.88888888888889,8.0,True,False,60,True,False,False
17.88888888888889,8.0,True,False,59,True,False,False
17.88888888888889,8.0,True,False,60,True,False,False
17.88888888888889,8.0,True,False,60,True,False,False
17.88888888888889,8.0,True,False,60,True,False,False
17.88888888888889,8.0,True,False,60,True,False,False
17.88888888888889,8.0,True,False,60,True,False,False
17.88888888888889,8.0,True,False,60,True,False,False
17.88888888888889,9.0,True,False,60,True,False,False
17.88888888888889,9.0,True,False,59,True,False,False
17.88888888888889,9.0,True,False,60,True,False,False
17.88888888888889,9.0,True,False,60,True,False,False
17.88888888888889,9.0,True,False,60,True,False,False
17.88888888888889,9.0,True,False,60,True,False,False
17.88888888888889,9.0,True,False,60,True,False,False
