k2,reproduction_rate,seed,survived,collapsed,extinct,final_population,final_ai_generation,final_avg_U_sys,final_avg_L_t,avg_transition_cost,yield_condition_met_count
1.0,0.068,0,True,False,False,554,10,16.31185609672287,0.19865124379644797,6.592741089373432,9
1.0,0.068,5,True,False,False,469,10,13.612198475687416,0.16490297185893216,6.582452574208163,9
1.0,0.068,3,True,False,False,542,10,15.592250973244251,0.18965549958180186,6.518475206704992,9
1.0,0.068,2,True,False,False,387,10,11.339089097614226,0.136486955987488,6.635982452906311,9
1.0,0.068,6,True,False,False,380,10,11.069539940298844,0.13311733685343877,6.530863175034795,9
1.0,0.068,7,True,False,False,363,10,11.107163136244106,0.13358766224692206,6.552555000229351,9
1.0,0.068,8,True,False,False,502,10,14.621749146316215,0.17752330936212796,6.551402656649286,9
1.0,0.068,9,True,False,False,481,10,13.854375976060393,0.16793041948854534,6.593400360189075,9
1.0,0.068,11,True,False,False,587,10,16.725220541830094,0.20381868999651517,6.561337113152621,9
1.0,0.068,10,True,False,False,321,10,9.374569769611764,0.1119286075530999,6.4955277334083,9
1.0,0.068,12,True,False,False,543,10,16.338640897840964,0.19898607916468553,6.5748504419128855,9
1.0,0.068,15,True,False,False,302,10,9.27444864951342,0.11067699901459696,6.571943771058986,9
1.0,0.068,13,True,False,False,246,10,7.330130587535324,0.08637118540523744,6.575109786522244,9
1.0,0.068,16,True,False,False,399,10,11.934846785839964,0.14393449022393628,6.546315429263427,9
1.0,0.068,14,True,False,False,482,10,14.565596483435328,0.17682134803410363,6.536928473291334,9
1.0,0.068,17,True,False,False,272,10,8.652819203822258,0.10290604327900366,6.545547363003072,9
1.0,0.068,18,True,False,False,395,10,11.758336070530431,0.1417279394652609,6.564960625766895,9
1.0,0.068,19,True,False,False,495,10,14.48913628219583,0.17586552319091484,6.545762177139893,9
1.0,0.068,21,True,False,False,328,10,9.451720738162935,0.11289306758966258,6.570793615826673,9
1.0,0.068,20,True,False,False,530,10,16.19103929198296,0.1971409195093759,6.591359263792594,9
1.0,0.068,22,True,False,False,346,10,10.48360531495603,0.1257926001863911,6.610673918609449,9
1.0,0.068,23,True,False,False,459,10,13.832075494054504,0.16765164238760472,6.5651595290216145,9
1.0,0.068,24,True,False,False,279,10,8.482307849870722,0.10077449019079328,6.590249548325235,9
1.0,0.068,25,True,False,False,458,10,13.39107874245828,0.16213876603482574,6.56557483299093,9
1.0,0.068,26,True,False,False,390,10,11.065247997681416,0.1330636834120753,6.5718572625958025,9
1.0,0.068,28,True,False,False,503,10,14.452310818614844,0.17540517017886484,6.632223799009815,9
1.0,0.068,27,True,False,False,644,10,19.99904755186087,0.24474462206209124,6.561739047901579,9
1.0,0.068,30,True,False,False,361,10,11.482866770742254,0.1382843128019513,6.58487784752401,9
1.0,0.068,29,True,False,False,444,10,13.345835010149546,0.16157317667160948,6.585349208220968,9
1.0,0.068,31,True,False,False,438,10,13.085212295852802,0.1583151463325066,6.5790187502485695,9
1.0,0.068,36,True,False,False,455,10,13.904371166633561,0.1685554065472811,6.540945210369208,9
1.0,0.068,33,True,False,False,545,10,16.06944888793641,0.1956209244437473,6.602443982702037,9
1.0,0.068,32,True,False,False,463,10,13.634649904919513,0.16518363581654194,6.539613267199585,9
1.0,0.068,34,True,False,False,423,10,12.349841604135623,0.14912231768791223,6.548963736681325,9
1.0,0.068,35,True,False,False,445,10,12.935500645763739,0.15644360931324136,6.55923517499352,9
1.0,0.068,37,True,False,False,436,10,13.483029084601862,0.16328823224764527,6.620595514664168,9
1.0,0.068,38,True,False,False,383,10,11.05004345222495,0.1328736122815674,6.560463656770133,9
1.0,0.068,39,True,False,False,469,10,13.613897142432393,0.1649242068027175,6.546120682971176,9
1.0,0.068,44,True,False,False,381,10,11.663216284203454,0.14053885223387935,6.625799631741544,9
1.0,0.068,42,True,False,False,318,10,9.982869905112485,0.11953293417803972,6.588751116000554,9
1.0,0.068,40,True,False,False,265,10,8.20257399815541,0.09727755263308621,6.539696250740668,9
1.0,0.068,41,True,False,False,443,10,13.228970691999328,0.16011226229047124,6.571240122152432,9
1.0,0.068,43,True,False,False,362,10,11.200183348248501,0.13475050287405357,6.578398160166245,9
1.0,0.068,49,True,False,False,485,10,14.029529363935078,0.17012000234392416,6.563646272386413,9
1.0,0.068,45,True,False,False,478,10,13.964694588367541,0.1693095064266266,6.654891599808995,9
1.0,0.068,46,True,False,False,386,10,11.71935360353297,0.1412406217833927,6.598902380686639,9
1.0,0.068,47,True,False,False,391,10,11.552531361311852,0.1391551860193773,6.526433867590012,9
1.0,0.068,48,True,False,False,563,10,16.624751490911216,0.20256273191886018,6.674781651784599,9
1.0,0.07,3,True,False,False,419,10,12.413664676699517,0.14992016651687073,6.549694325897104,9
1.0,0.07,0,True,False,False,779,10,22.13617175829625,0.2714606946545958,6.661432577673968,9
1.0,0.07,1,True,False,False,690,10,19.873966076305702,0.24318098543920635,6.554422039155186,9
1.0,0.07,5,True,False,False,574,10,17.2658341551449,0.2105768711453734,6.5426898341206625,9
1.0,0.07,2,True,False,False,783,10,22.495909664160692,0.27595775846211895,6.513348292710249,9
1.0,0.07,4,True,False,False,629,10,18.00475546976978,0.21981408596691918,6.596881170772435,9
1.0,0.07,6,True,False,False,594,10,17.540521112583164,0.21401071781498066,6.55650174751858,9
1.0,0.07,7,True,False,False,301,10,8.502579373067281,0.10102790351001609,6.536893570981039,9
1.0,0.07,10,True,False,False,526,10,14.726003342354478,0.17882658543868352,6.545371640771003,9
1.0,0.07,8,True,False,False,839,10,23.64185337258192,0.290283137913851,6.568781016649455,9
1.0,0.07,14,True,False,False,603,10,17.67247478937907,0.21566026344896722,6.5294456456445,9
1.0,0.07,9,True,False,False,727,10,20.61615600518647,0.2524590609813158,6.559015642901621,9
1.0,0.07,11,True,False,False,553,10,16.996680620425913,0.20721219761538096,6.605228130259523,9
1.0,0.07,12,True,False,False,774,10,21.74320574108381,0.26654824793526255,6.559930847702774,9
1.0,0.07,13,True,False,False,594,10,17.125244137932473,0.20881936307472387,6.59961389251892,9
1.0,0.07,15,True,False,False,585,10,16.93748475462464,0.20647219333234915,6.569634691154392,9
1.0,0.07,16,True,False,False,573,10,16.81696648993178,0.20496560104238976,6.584418239519227,9
1.0,0.07,17,True,False,False,640,10,19.063630897520124,0.23305102971162367,6.566944409105248,9
1.0,0.07,27,True,False,False,759,10,22.17821485319373,0.27198627312826495,6.575101854761848,9
1.0,0.07,18,True,False,False,637,10,18.004935273927998,0.21981633377971416,6.540515375475479,9
1.0,0.07,19,True,False,False,653,10,18.834100494767494,0.23018168268429645,6.594963079731925,9
1.0,0.07,20,True,False,False,631,10,17.750832418261265,0.21663980783011355,6.54632215839915,9
1.0,0.07,23,True,False,False,436,10,12.861610040374705,0.1555199069248972,6.519326254905579,9
1.0,0.07,25,True,False,False,477,10,14.134748737709689,0.17143534397215632,6.589416255289924,9
1.0,0.07,21,True,False,False,641,10,18.79818537872931,0.22973270989765723,6.5644261290313075,9
1.0,0.07,22,True,False,False,642,10,18.803249391658518,0.2297960148230614,6.489767231893933,9
1.0,0.07,24,True,False,False,563,10,16.537078064499394,0.2014667312521241,6.56953221827819,9
1.0,0.07,26,True,False,False,777,10,21.93006718458472,0.26888419268513764,6.587757054424087,9
1.0,0.07,28,True,False,False,688,10,20.075082738050632,0.24569513374534657,6.54359871825208,9
1.0,0.07,29,True,False,False,550,10,15.8166835490352,0.19246111880747557,6.4881279867287835,9
1.0,0.07,30,True,False,False,419,10,12.381109527083442,0.1495131963541259,6.523603452335726,9
1.0,0.07,32,True,False,False,676,10,19.597428386542923,0.23972400290467433,6.572617872034455,9
1.0,0.07,37,True,False,False,604,10,17.150792038648,0.20913873596932947,6.53650209242968,9
1.0,0.07,31,True,False,False,687,10,20.295693654177462,0.24845297871778374,6.585197211377731,9
1.0,0.07,33,True,False,False,783,10,23.791297025247655,0.2921513249006623,6.494001295313191,9
1.0,0.07,34,True,False,False,578,10,17.047758787425614,0.20785072301984298,6.55000932589026,9
1.0,0.07,36,True,False,False,462,10,13.820436355042379,0.16750614212189593,6.5861023596993755,9
1.0,0.07,35,True,False,False,608,10,17.627052043299734,0.21509243620578755,6.559627818783188,9
1.0,0.07,38,True,False,False,644,10,18.508896416155938,0.22611632431526196,6.616418449278153,9
1.0,0.07,39,True,False,False,547,10,16.196609679718026,0.19721055460888995,6.579159683565998,9
1.0,0.07,40,True,False,False,586,10,16.522345799631417,0.20128256400909103,6.521290292554449,9
1.0,0.07,43,True,False,False,795,10,22.889989638571546,0.2808841306879826,6.539483780938402,9
1.0,0.07,41,True,False,False,537,10,15.879421514049113,0.1932454027642036,6.611708488291053,9
1.0,0.07,46,True,False,False,488,10,14.406555946456056,0.17483319099870204,6.612638818292004,9
1.0,0.07,49,True,False,False,585,10,17.058788818000753,0.20798860872304736,6.574448434043261,9
1.0,0.07,42,True,False,False,609,10,17.661595470504302,0.21552426163710892,6.603122542163716,9
1.0,0.07,44,True,False,False,596,10,17.53340369961338,0.21392174341361497,6.608106515012745,9
1.0,0.07,47,True,False,False,609,10,17.57738672839252,0.21447157283573698,6.551511438592583,9
1.0,0.075,0,True,False,False,1115,10,29.298776881773108,0.3610000286840839,6.580999486082419,9
1.0,0.07,45,True,False,False,712,10,21.0718392634266,0.25815553249610423,6.5788992875112875,9
1.0,0.07,48,True,False,False,706,10,20.15248069660235,0.24666268138815103,6.552243545621791,9
1.0,0.075,1,True,False,False,1176,10,29.38406575807724,0.36206622019527407,6.624254062127402,9
1.0,0.075,4,True,False,False,1118,10,29.179877676244065,0.35951367625080854,6.589437484177098,9
1.0,0.075,2,True,False,False,1276,10,29.177014938394223,0.35947788921451124,6.60306669826806,9
1.0,0.075,3,True,False,False,1109,10,29.39870027853082,0.36224916559626036,6.572669374910161,9
1.0,0.075,5,True,False,False,1253,10,29.464885387679097,0.3630765418976408,6.5523721533797605,9
1.0,0.075,7,True,False,False,1210,10,29.34469745531294,0.36157407923213153,6.560851980897316,9
1.0,0.075,6,True,False,False,1306,10,29.22643173153309,0.36009564579725717,6.509959262693181,9
1.0,0.075,10,True,False,False,1168,10,29.40048619579513,0.36227149126110936,6.594622803211127,9
1.0,0.075,8,True,False,False,1317,10,29.239077538830465,0.36025373047986853,6.576196168096335,9
1.0,0.075,9,True,False,False,1279,10,29.29682712111305,0.36097565483397664,6.530288849594038,9
1.0,0.075,11,True,False,False,1337,10,29.217946906356712,0.3599895775053562,6.630598010036075,9
1.0,0.075,12,True,False,False,1199,10,29.44610707691562,0.3628417953862522,6.525060069965917,9
1.0,0.075,13,True,False,False,1274,10,29.5756346704107,0.3644610126306376,6.61104820045447,9
1.0,0.075,14,True,False,False,1318,10,29.389572370125546,0.3621350580620616,6.573923716974882,9
1.0,0.075,16,True,False,False,1063,10,29.20304864413965,0.3598033352973347,6.593426927625777,9
1.0,0.075,15,True,False,False,886,10,25.105807372801316,0.3085839467222646,6.614541349230991,9
1.0,0.075,17,True,False,False,1248,10,29.404868985823022,0.36232628023748165,6.59764042725807,9
1.0,0.075,21,True,False,False,1084,10,29.340776329812606,0.36152506150543084,6.603779415128962,9
1.0,0.075,18,True,False,False,1098,10,29.312070161260607,0.36116620729691123,6.551392796773693,9
1.0,0.075,19,True,False,False,1281,10,29.388568990726675,0.3621225147917716,6.568443117401775,9
1.0,0.075,20,True,False,False,1081,10,29.195914143479037,0.359714147207083,6.582820171456234,9
1.0,0.075,22,True,False,False,1398,10,29.247674197374,0.3603611967024011,6.5308030101823995,9
1.0,0.075,23,True,False,False,1243,10,29.213258752475628,0.3599309711864703,6.5417970075593965,9
1.0,0.075,24,True,False,False,1270,10,29.28357833478974,0.36081003240511916,6.529583608426513,9
1.0,0.075,25,True,False,False,1281,10,29.218071091558187,0.35999112993726756,6.623606307006533,9
1.0,0.075,26,True,False,False,1286,10,29.171280057113,0.3594061977478706,6.581285771232135,9
1.0,0.075,27,True,False,False,1346,10,29.477561784146427,0.36323500886735827,6.567078004407595,9
1.0,0.075,28,True,False,False,1355,10,29.551367703933646,0.36415765261524535,6.5995413018238445,9
1.0,0.075,29,True,False,False,1208,10,29.201254712652734,0.3597809093974997,6.503544449953518,9
1.0,0.075,31,True,False,False,1387,10,29.151261275565826,0.3591559440399925,6.5279991400499355,9
1.0,0.075,30,True,False,False,1232,10,29.30070246820963,0.36102410019628833,6.541481630744042,9
1.0,0.075,32,True,False,False,1331,10,29.405078211416185,0.36232889568141285,6.55574191009154,9
1.0,0.075,33,True,False,False,1105,10,29.41680936740395,0.36247554633866,6.552822368059679,9
1.0,0.075,37,True,False,False,1129,10,29.355420360771774,0.36170812573004146,6.575938531529013,9
1.0,0.075,34,True,False,False,1197,10,29.038720249822216,0.357749074944686,6.560061002803927,9
1.0,0.075,35,True,False,False,1227,10,29.248443484943543,0.3603708136028493,6.521900035013552,9
1.0,0.075,36,True,False,False,1359,10,29.372802327211936,0.3619254166514083,6.576775528044288,9
1.0,0.075,39,True,False,False,1158,10,29.388743769033432,0.36212469983743395,6.608802660626214,9
1.0,0.075,38,True,False,False,1465,10,29.339277684587394,0.3615063268272792,6.550984652127467,9
1.0,0.075,42,True,False,False,1023,10,28.96833438842208,0.3568691853388941,6.617879866268805,9
1.0,0.075,40,True,False,False,891,10,25.431511887407414,0.31265556102075653,6.618780849391451,9
1.0,0.075,44,True,False,False,1208,10,29.22280401889075,0.3600502960211479,6.590368358863539,9
1.0,0.075,41,True,False,False,1427,10,29.267652513169224,0.3606109445438069,6.603698314026907,9
1.0,0.075,43,True,False,False,1258,10,29.368581801677863,0.3618726560496576,6.612510036446007,9
1.0,0.075,45,True,False,False,1055,10,29.14495050778139,0.35907705367571036,6.568579837145903,9
1.0,0.08,0,True,False,False,1782,10,29.200013187464474,0.35976538893862886,6.595895309393455,9
1.0,0.075,46,True,False,False,1136,10,29.381057062960327,0.3620286086608226,6.559470198247002,9
1.0,0.075,47,True,False,False,1173,10,29.204137939291208,0.35981695249569823,6.594395742023109,9
1.0,0.08,1,True,False,False,1900,10,29.474481909692038,0.36319650729360153,6.628053815014459,9
1.0,0.075,48,True,False,False,1243,10,29.431137745948924,0.3626546645608925,6.594852437915668,9
1.0,0.075,49,True,False,False,1120,10,28.878013704053608,0.3557400912170556,6.525301885313876,9
1.0,0.08,4,True,False,False,1886,10,29.46275394900791,0.3630498967874557,6.54387026982638,9
1.0,0.08,2,True,False,False,1820,10,29.16463234164548,0.35932309486890796,6.594680207080937,9
1.0,0.08,3,True,False,False,1883,10,29.283999769826266,0.36081530058636707,6.586189792131874,9
1.0,0.08,6,True,False,False,1886,10,29.544542913500358,0.36407233610039663,6.541006542007409,9
1.0,0.08,5,True,False,False,1786,10,29.326605991206787,0.3613479186334643,6.562543047452229,9
1.0,0.08,7,True,False,False,1969,10,29.380850843896404,0.36202603051001303,6.562100287684976,9
1.0,0.08,12,True,False,False,1793,10,29.421222259779274,0.3625307113867935,6.610575441707581,9
1.0,0.08,8,True,False,False,1770,10,29.24389303387981,0.3603139284675657,6.631629574237341,9
1.0,0.08,11,True,False,False,1748,10,29.259444520862253,0.36050833676502375,6.599029433535166,9
1.0,0.08,10,True,False,False,1715,10,29.544508146826825,0.3640719015425079,6.582361582202609,9
1.0,0.08,9,True,False,False,1799,10,29.29747180697508,0.36098371377363175,6.571997104141795,9
1.0,0.08,13,True,False,False,2080,10,29.05051517195015,0.35789652237788705,6.52452300068854,9
1.0,0.08,14,True,False,False,1810,10,29.48338562985473,0.3633078122781871,6.575040050025489,9
1.0,0.08,17,True,False,False,1890,10,29.20927449850388,0.35988116403155884,6.578675229519802,9
1.0,0.08,15,True,False,False,2001,10,29.364360639250474,0.36181988739536636,6.608665339148302,9
1.0,0.08,16,True,False,False,1845,10,29.164414627045254,0.3593203732238545,6.647128968285139,9
1.0,0.08,18,True,False,False,1792,10,29.32050756122855,0.3612716824231826,6.59270629191241,9
1.0,0.08,23,True,False,False,1993,10,29.369159206154347,0.361879873946959,6.601248130833768,9
1.0,0.08,22,True,False,False,1980,10,29.38699703867875,0.3621028637177059,6.576299429112956,9
1.0,0.08,19,True,False,False,1871,10,29.239840528774245,0.3602632683160095,6.641384223934741,9
1.0,0.08,21,True,False,False,1833,10,29.265508445697094,0.36058414151802054,6.612069532922655,9
1.0,0.08,20,True,False,False,1850,10,29.245882504348465,0.36033879873057034,6.568530090383422,9
1.0,0.08,25,True,False,False,1714,10,29.14318020444361,0.3590549229150446,6.581703306907775,9
1.0,0.08,24,True,False,False,1749,10,29.451687017266728,0.36291154963414024,6.594802032571905,9
1.0,0.08,26,True,False,False,1867,10,29.279275690189973,0.3607562451055166,6.611308684726208,9
1.0,0.08,28,True,False,False,1882,10,29.506148920418145,0.3635923748823739,6.597282571496871,9
1.0,0.08,29,True,False,False,1832,10,29.445028539744833,0.36282831236721,6.597848793289843,9
1.0,0.08,33,True,False,False,1848,10,29.378973229045094,0.36200255861500463,6.58227534477568,9
1.0,0.08,27,True,False,False,1790,10,29.278725549997255,0.36074936785217865,6.624524441738789,9
1.0,0.08,30,True,False,False,1914,10,29.418689394532727,0.3624990481783593,6.633872839064018,9
1.0,0.08,32,True,False,False,1730,10,29.221210531784095,0.36003037580308883,6.597973750818766,9
1.0,0.08,31,True,False,False,1980,10,29.480035562128315,0.36326593326791917,6.601697811112735,9
1.0,0.08,34,True,False,False,1715,10,29.320311226463122,0.3612692280779513,6.560480930304288,9
1.0,0.08,37,True,False,False,1929,10,29.37405362561332,0.3619410588726866,6.557568583074441,9
1.0,0.08,40,True,False,False,1632,10,29.550125587666308,0.36414212482080666,6.56129188085575,9
1.0,0.08,36,True,False,False,1685,10,29.45027667532356,0.3628939190944215,6.630487660290213,9
1.0,0.08,35,True,False,False,1838,10,29.36191720498028,0.3617893421392254,6.5966378805548676,9
1.0,0.08,42,True,False,False,1788,10,29.15962480873643,0.3592604959625,6.594734188093658,9
1.0,0.08,38,True,False,False,1842,10,29.45430418589914,0.36294426673909147,6.591841543366965,9
1.0,0.08,39,True,False,False,1854,10,29.558393918033694,0.3642454867826702,6.631137742663702,9
1.0,0.08,41,True,False,False,1822,10,29.460962953615184,0.3630275075833815,6.56696015436554,9
1.0,0.08,45,True,False,False,1931,10,29.48755957005348,0.3633599904496795,6.625115715326648,9
1.0,0.08,46,True,False,False,1838,10,29.07822912785444,0.35824297302699387,6.576018699493145,9
1.0,0.08,43,True,False,False,1763,10,29.308570822062784,0.3611224619778986,6.566896702496193,9
1.0,0.08,44,True,False,False,1910,10,29.407799150860807,0.3623629098236656,6.548196806460053,9
1.0,0.08,47,True,False,False,1861,10,29.4313451302813,0.36265725684009176,6.598687031634435,9
1.0,0.08,48,True,False,False,1971,10,29.38815498630092,0.3621173392187442,6.630479433932989,9
1.0,0.08,49,True,False,False,1979,10,28.887439121090335,0.3558579175968006,6.6108404198133375,9
1.0,0.09,5,True,False,False,2785,10,29.359911674320852,0.361764270973749,6.5814321429721145,9
1.0,0.09,0,True,False,False,2839,10,29.34941628422184,0.3616330686940147,6.656480570402454,9
1.0,0.09,2,True,False,False,2950,10,29.26282491994233,0.3605505948000147,6.559937399699186,9
1.0,0.09,1,True,False,False,2683,10,29.28203487527544,0.36079073740844747,6.625118442908324,9
1.0,0.09,3,True,False,False,2890,10,29.333494816980384,0.36143403529336326,6.571172125003639,9
1.0,0.09,4,True,False,False,2694,10,29.189474010961256,0.3596336390943483,6.6262535270154785,9
1.0,0.09,6,True,False,False,2780,10,29.5252401456531,0.36383103314700405,6.583566433121444,9
1.0,0.09,7,True,False,False,2993,10,29.345750531012317,0.36158724328602365,6.580314063193715,9
1.0,0.09,9,True,False,False,2827,10,29.203013774438745,0.3598028989406058,6.600810970775567,9
1.0,0.09,8,True,False,False,2826,10,29.35379211173564,0.36168777066582547,6.568139101643066,9
1.0,0.09,13,True,False,False,2889,10,29.363248783098236,0.3618059879937142,6.667907796112488,9
1.0,0.09,10,True,False,False,2608,10,29.519432866092927,0.36375843672285374,6.618122187694177,9
1.0,0.09,11,True,False,False,2970,10,29.27014839026184,0.3606421450600342,6.545795700711722,9
1.0,0.09,12,True,False,False,2764,10,29.28444557507554,0.36082087341381724,6.604776477589781,9
1.0,0.09,15,True,False,False,2856,10,29.475797092442367,0.3632129482774328,6.598870048208543,9
1.0,0.09,14,True,False,False,2991,10,29.332186910357887,0.36141768520652184,6.590476215278166,9
1.0,0.09,17,True,False,False,2800,10,29.376451001550965,0.361971028224292,6.536376325089564,9
1.0,0.09,16,True,False,False,2953,10,29.313581727054054,0.36118510283851957,6.61198386609859,9
1.0,0.09,18,True,False,False,2845,10,29.413450937569387,0.36243356240103386,6.618586827645776,9
1.0,0.09,19,True,False,False,2772,10,29.35216854504054,0.3616674745667915,6.622960343184705,9
1.0,0.09,20,True,False,False,2932,10,29.524141226301957,0.3638172956099163,6.5990527658495175,9
1.0,0.09,22,True,False,False,2839,10,29.519515723486716,0.36375947243923734,6.578200637214679,9
1.0,0.09,21,True,False,False,2769,10,29.44035846990416,0.36276993196581186,6.6043622319705015,9
1.0,0.09,23,True,False,False,2834,10,29.29851233966384,0.360996721312422,6.5755353751462575,9
1.0,0.09,24,True,False,False,2840,10,29.495164510239146,0.36345505928156935,6.580025850043846,9
1.0,0.09,27,True,False,False,2905,10,29.177948858345598,0.3594895637849957,6.519911400886125,9
1.0,0.09,25,True,False,False,2841,10,29.204238999097498,0.35981821538089476,6.559315165191836,9
1.0,0.09,26,True,False,False,2882,10,29.444671738331284,0.362823851923317,6.5799432124373896,9
1.0,0.09,30,True,False,False,2932,10,29.346431822065114,0.36159576007547384,6.546914548787118,9
1.0,0.09,28,True,False,False,2789,10,29.214981848603117,0.35995251116828053,6.595832633264793,9
1.0,0.09,29,True,False,False,2928,10,29.450600033533373,0.36289796118212403,6.602558796894059,9
1.0,0.09,35,True,False,False,2823,10,29.549306964866833,0.3641318911522078,6.64349411291456,9
1.0,0.09,31,True,False,False,2958,10,29.49520522320189,0.36345556820444136,6.586908673745833,9
1.0,0.09,32,True,False,False,2868,10,29.293450847123694,0.36093344784978937,6.591612454861511,9
1.0,0.09,33,True,False,False,2841,10,29.216600543262484,0.35997274643354005,6.6112421728276045,9
1.0,0.09,34,True,False,False,2912,10,29.45919571766786,0.3630054153556278,6.57131248002209,9
1.0,0.09,40,True,False,False,2835,10,29.50695601166848,0.3636024641943504,6.579333462014903,9
1.0,0.09,36,True,False,False,2833,10,29.303353459449,0.3610572398488514,6.620024516573853,9
1.0,0.09,37,True,False,False,2828,10,29.48049145583051,0.36327163219180714,6.562897573636769,9
1.0,0.09,39,True,False,False,2920,10,29.467392857332335,0.36310788733942007,6.598274125714503,9
1.0,0.09,38,True,False,False,2843,10,29.285277616013126,0.3608312747198971,6.5653987998170065,9
1.0,0.09,41,True,False,False,2868,10,29.329303994697085,0.3613816460463223,6.562467161765242,9
1.0,0.09,42,True,False,False,2812,10,29.340912101895448,0.3615267583818701,6.585362837401024,9
2.0,0.05,0,False,True,False,6,10,0.0,0.0,8.209288021519816,9
1.0,0.09,48,True,False,False,2870,10,29.50151456620648,0.3635344409626604,6.609364665907109,9
1.0,0.09,43,True,False,False,2859,10,29.492508965423195,0.36342186244868546,6.517688892434451,9
1.0,0.09,44,True,False,False,2876,10,29.29098206654665,0.36090258572293665,6.593785518516026,9
1.0,0.09,45,True,False,False,2751,10,29.50182260992534,0.36353829178960395,6.581323798548904,9
1.0,0.09,46,True,False,False,2845,10,29.244985790514306,0.3603275888234351,6.623161192950696,9
1.0,0.09,47,True,False,False,2830,10,29.41502084404875,0.3624531877050305,6.601908289069111,9
2.0,0.05,1,False,True,False,4,10,0.0,0.0,8.077524226749402,9
1.0,0.09,49,True,False,False,2897,10,29.312939815997748,0.3611770783716562,6.592297114951113,9
2.0,0.05,4,False,False,True,0,10,0.0,0.0,8.210095741376076,9
2.0,0.05,2,False,True,False,3,10,0.0,0.0,8.148507918751097,9
2.0,0.05,5,False,True,False,14,10,0.0,0.0,8.129869095071605,9
2.0,0.05,3,False,True,False,5,10,0.0,0.0,8.229019027175504,9
2.0,0.05,9,False,False,True,0,10,0.0,0.0,8.59732032835545,9
2.0,0.05,10,False,True,False,14,10,0.0,0.0,8.13004043557909,9
2.0,0.05,7,False,True,False,3,10,0.0,0.0,8.179469109759866,9
2.0,0.05,6,False,True,False,8,10,0.0,0.0,8.12892756085039,9
2.0,0.05,12,False,False,True,0,10,0.0,0.0,9.539448032292515,9
2.0,0.05,11,False,True,False,16,10,0.0,0.0,8.132623405062237,9
2.0,0.05,8,False,True,False,1,10,0.0,0.0,8.174383799181529,9
2.0,0.05,13,False,True,False,2,10,0.0,0.0,8.18536447990514,9
2.0,0.05,14,False,True,False,18,10,0.0,0.0,8.196112203834723,9
2.0,0.05,17,False,True,False,12,10,0.0,0.0,8.084207512911261,9
2.0,0.05,16,False,True,False,1,10,0.0,0.0,8.100429167046306,9
2.0,0.05,15,False,True,False,19,10,0.0,0.0,8.151790356196306,9
2.0,0.05,18,False,True,False,2,10,0.0,0.0,8.072816108409338,9
2.0,0.05,19,False,True,False,2,10,0.0,0.0,8.212084886073255,9
2.0,0.05,20,False,True,False,7,10,0.0,0.0,8.192914801742738,9
2.0,0.05,22,False,True,False,2,10,0.0,0.0,8.18918699934797,9
2.0,0.05,21,False,True,False,5,10,0.0,0.0,8.055807111493904,9
2.0,0.05,23,False,True,False,2,10,0.0,0.0,8.156202685474975,9
2.0,0.05,24,False,True,False,2,10,0.0,0.0,8.153952269130672,9
2.0,0.05,29,False,True,False,13,10,0.0,0.0,8.157499928031266,9
2.0,0.05,26,False,True,False,2,10,0.0,0.0,8.312364936248743,9
2.0,0.05,25,False,True,False,7,10,0.0,0.0,8.07429179464181,9
2.0,0.05,28,False,True,False,4,10,0.0,0.0,8.076675618276981,9
2.0,0.05,27,False,True,False,5,10,0.0,0.0,8.099631780455901,9
2.0,0.05,31,False,False,True,0,10,0.0,0.0,8.127005306761184,9
2.0,0.05,30,False,False,True,0,10,0.0,0.0,8.536876468457473,9
2.0,0.05,34,False,False,True,0,10,0.0,0.0,9.712968194650538,9
2.0,0.05,36,False,False,True,0,10,0.0,0.0,8.562033430343536,9
2.0,0.05,35,False,False,True,0,10,0.0,0.0,8.842790891823421,9
2.0,0.05,37,False,True,False,1,10,0.0,0.0,8.174049457199125,9
2.0,0.05,32,False,True,False,5,10,0.0,0.0,8.095685183507548,9
2.0,0.05,33,False,True,False,8,10,0.0,0.0,8.095773004634504,9
2.0,0.05,38,False,True,False,9,10,0.0,0.0,8.149856611568442,9
2.0,0.05,39,False,False,True,0,10,0.0,0.0,9.570658970683217,9
2.0,0.05,40,False,False,True,0,10,0.0,0.0,8.896741284441214,9
2.0,0.05,41,False,True,False,14,10,0.0,0.0,8.111367042332928,9
2.0,0.05,46,False,False,True,0,10,0.0,0.0,8.618373397907728,9
2.0,0.05,43,False,False,True,0,10,0.0,0.0,9.262061774261799,9
2.0,0.05,42,False,True,False,6,10,0.0,0.0,8.11166538684513,9
2.0,0.05,45,False,True,False,9,10,0.0,0.0,8.045003337575295,9
2.0,0.05,44,False,True,False,2,10,0.0,0.0,8.185346126869636,9
2.0,0.05,47,False,False,True,0,10,0.0,0.0,8.446350246908043,9
2.0,0.05,48,False,True,False,15,10,0.0,0.0,8.114071586055156,9
2.0,0.05,49,False,True,False,3,10,0.0,0.0,8.187177974077455,9
2.0,0.055,0,False,True,False,12,10,0.0,0.0,8.09970513736431,9
2.0,0.055,1,False,True,False,4,10,0.0,0.0,8.148145380021278,9
2.0,0.055,3,False,True,False,20,10,0.0,0.0,8.054182900422374,9
2.0,0.055,2,False,True,False,9,10,0.0,0.0,8.144817644012205,9
2.0,0.055,7,False,True,False,15,10,0.0,0.0,8.168243252061986,9
