step,population,ai_generation,U_sys,integral_U_sys,u_sys_tail_estimate,u_sys_total_estimate,L_t,H_N,H_E,Theta_tech,Psi_inst,resource_level,constraint_level,runaway_term
1857,30,205,2.0557156940380725,70693.47305511916,6.89014191042879e-06,70693.4730620093,0.025697231746417,0.907677876813472,0.012534432653795693,0.22561978776832253,1.0,0.9,0.0,0.0
1858,31,205,1.789617238609974,70695.39572158549,6.821549906844331e-06,70695.39572840703,0.022371010588143087,0.9074544695498477,0.010746709196548082,0.19344076553786554,1.0,0.9,0.0,0.0
1859,31,206,33.8263161883114,70713.20368829895,6.753897400345214e-06,70713.20369505284,0.4228300317252754,0.919472083645135,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1860,32,206,29.951477033218733,70745.09258490971,6.6866929102282845e-06,70745.0925915964,0.3743945354723306,0.9189609774046575,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1861,31,206,25.077638645358526,70772.607142749,6.620156756817009e-06,70772.60714936916,0.3134714968466694,0.9110820522155054,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1862,34,206,23.424564580089566,70796.85824436172,6.55428233638954e-06,70796.858250916,0.2928081274630354,0.9153437935366396,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1863,34,206,20.110217311173752,70818.62563530735,6.48906293353731e-06,70818.62564179642,0.25137875918652797,0.9168786488974526,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1864,30,206,15.394011940092192,70836.37774993299,6.424491943930632e-06,70836.37775635748,0.19242605917001587,0.9114042366740204,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1865,30,206,13.13331576993642,70850.641413788,6.360562872553152e-06,70850.64142014857,0.16416733450853446,0.9059357875378707,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1866,34,206,12.729971612256078,70863.57305747911,6.297269347402398e-06,70863.57306377638,0.15912562825520307,0.9224181820178565,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1867,34,206,10.618452511630238,70875.24726954105,6.234604681989294e-06,70875.24727577566,0.13273159954133565,0.9055733634567282,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1868,37,206,9.829446653114154,70885.47121912343,6.172562760348196e-06,70885.47122529599,0.12286908693040334,0.9108974896574439,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1869,38,206,8.385417305789517,70894.57865110289,6.1111370743549435e-06,70894.57865721402,0.10481870391182473,0.9008795366550155,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1870,40,206,7.644079052127736,70902.59339928185,6.0503215177865424e-06,70902.59340533217,0.09555202618979247,0.9150784457821993,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1871,40,206,6.637476172884782,70909.73417689436,5.990109732703833e-06,70909.73418288447,0.08296949303434957,0.9315005964212307,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1872,41,206,5.899982121939939,70916.00290604177,5.930495462959473e-06,70916.00291197227,0.07375084694576257,0.9412204773501057,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
1873,41,206,4.930479978372089,70921.41813709193,5.871472481189797e-06,70921.4181429634,0.06163203654168129,0.9342996870085856,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
1874,41,206,4.0673733437492,70925.91706375299,5.813034599984729e-06,70925.91706956603,0.05084315977773637,0.9058333501131026,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
1875,42,207,41.74820288471131,70948.82485186722,5.755291629019925e-06,70948.82485762252,0.5218538768759652,0.8983459930656881,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1876,44,207,39.243619160467716,70989.32076288981,5.698023947506172e-06,70989.32076858783,0.4905466352669044,0.9471484143346246,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1877,46,207,34.56929052937434,71026.22721773473,5.641325565561349e-06,71026.22722337606,0.4321175216292268,0.9360577810758473,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1878,48,207,30.3923221989042,71058.70802409887,5.58519100124927e-06,71058.70802968406,0.37990541523561816,0.9194821388819121,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1879,47,207,26.296544830169957,71087.0524576134,5.529614759897513e-06,71087.05246314302,0.3287081692844998,0.9379993005029943,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1880,43,207,20.851731919450742,71110.62659598821,5.4745909829002145e-06,71110.6266014628,0.2606478783136426,0.9301386968315045,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1881,40,207,16.673004264127027,71129.38896408,5.4201142216533e-06,71129.38896950011,0.20841367728312565,0.9245987866622831,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1882,39,207,13.853984892329681,71144.65245865824,5.366178883845588e-06,71144.65246402442,0.1731758837634775,0.9030479675491525,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1883,38,207,12.050317693704718,71157.60460995126,5.312779752170731e-06,71157.60461526403,0.1506300390030224,0.9298557696430193,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1884,34,207,9.1289934149401,71168.19426550559,5.259910987486723e-06,71168.1942707655,0.11411335065030445,0.903202425763029,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1885,31,207,7.102957473073529,71176.31024094959,5.207567528154918e-06,71176.31024615715,0.08878780450214685,0.9075924631780843,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1886,33,207,6.3648686711682005,71183.04415402171,5.1557438549279454e-06,71183.04415917746,0.07956172343705886,0.9028480977515346,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1887,35,207,5.937494002408575,71189.1953353585,5.1044348218610604e-06,71189.19534046293,0.07421960590516079,0.9363977274819257,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1888,35,207,5.055530921299058,71194.69184782034,5.053634822901583e-06,71194.69185287398,0.06319505437637334,0.9270347269098071,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
1889,34,207,4.135683263555563,71199.28745491277,5.003338731716518e-06,71199.28745991612,0.05169691123904028,0.9137653198169042,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
1890,34,207,3.6087567558029794,71203.15967492246,4.9535413534587095e-06,71203.159679876,0.04511034027149072,0.9122487113042596,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
1891,35,207,3.2468198300402196,71206.58746321537,4.904237472948731e-06,71206.58746811961,0.04058616709019083,0.929104881033387,0.017051518066861674,0.3069273252035102,1.0,0.9,0.0,0.0
1892,35,207,2.7675488423915033,71209.59464755158,4.855421701945395e-06,71209.594652407,0.03459527074743884,0.920243686254331,0.014619545302575528,0.26315181544635957,1.0,0.9,0.0,0.0
1893,34,208,36.56860541061315,71229.26272467809,4.807223707456065e-06,71229.26272948532,0.4571087372061952,0.9124650161165682,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1894,36,208,32.544736926627166,71263.81939584672,4.759389531434412e-06,71263.81940060611,0.40681038069309317,0.9078840694149843,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1895,37,208,28.4425982589772,71294.31306343952,4.7120311032866374e-06,71294.31306815155,0.3555336290197547,0.9087620823117857,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1896,40,208,26.726966291995836,71321.89784571501,4.665143699206819e-06,71321.89785038015,0.33408829685838665,0.9285067706492353,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1897,40,208,22.745639971110197,71346.63414884656,4.618722436712872e-06,71346.63415346527,0.2843216783201389,0.9221749431863291,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1898,40,208,19.172862471546637,71367.59340006788,4.572762725400608e-06,71367.59340464065,0.23966191350994143,0.9175145525394368,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1899,41,208,17.128273474578922,71385.74396804094,4.527259966696091e-06,71385.7439725682,0.21410457253028842,0.9291232730886728,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1900,45,208,16.05835440322858,71402.33728197985,4.482209497322369e-06,71402.33728646206,0.20073066786757554,0.9414513383826358,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1901,49,208,14.899808618139243,71417.81636349054,4.4376067300514955e-06,71417.81636792814,0.18624892567516735,0.9500087702467389,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1902,52,208,13.412026721510502,71431.97228116036,4.393447094863206e-06,71431.9722855538,0.16765170006598568,0.9443083408123172,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1903,51,208,11.138980451238293,71444.24778474674,4.349726142399761e-06,71444.24778909647,0.1392385636941198,0.9429178833497546,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1904,52,208,9.796890591479157,71454.7157202681,4.306439388212933e-06,71454.71572457453,0.12246246068485403,0.943525526076656,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1905,50,209,51.22748257807446,71485.22790685287,4.263625019745018e-06,71485.2279111165,0.6403451604703281,0.934785047187733,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1906,49,209,43.47159637533772,71532.57744632958,4.221199959643438e-06,71532.57745055079,0.5433965014170318,0.9462821549532345,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1907,51,209,38.30489841523136,71573.46569372487,4.179196740371283e-06,71573.46569790406,0.4788127738066972,0.9269576591737388,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1908,49,209,32.26295332278223,71608.74961959387,4.137611294419526e-06,71608.74962373148,0.403288386540434,0.9309705439367868,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1909,47,209,26.194268034934076,71637.97823027273,4.0964393306473005e-06,71637.97823436916,0.32742970717948744,0.9255093547272895,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1910,47,209,22.89660702847484,71662.52366780443,4.055676769574454e-06,71662.52367186011,0.286208936660197,0.936552221117169,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1911,47,209,19.66983879817172,71683.80689071775,4.015319359106404e-06,71683.80689473308,0.24587431216852784,0.9196956003870024,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1912,51,209,18.374387212114,71702.82900372289,3.975363196040064e-06,71702.82900769825,0.22968125715716112,0.9383286317937136,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1913,54,209,16.709489947922446,71720.3709423029,3.9358040757343845e-06,71720.3709462387,0.2088701037356908,0.9415501311060541,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1914,55,209,15.048469305763243,71736.24992192975,3.89663804942973e-06,71736.24992582639,0.18810739756343153,0.9566830314541345,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1915,51,209,12.272002923915766,71749.91015804459,3.8578610645071366e-06,71749.91016190244,0.15340147559587464,0.9635248573841658,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1916,53,209,10.421070312309224,71761.2566946627,3.81946904628115e-06,71761.25669848218,0.13026479384919293,0.9228768021322786,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1917,54,210,57.581314216365044,71795.25788692704,3.78149615466864e-06,71795.25789070853,0.719768259902532,0.9311603875577673,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1918,54,210,50.563578246715394,71849.33033315858,3.7438685350626366e-06,71849.33033690245,0.6320465233407435,0.9553167530406265,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1919,53,210,43.32216006985053,71896.27320231686,3.706615077126561e-06,71896.27320602348,0.5415287352572148,0.9572272432015425,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1920,54,210,37.523235789315166,71936.69590024644,3.6697320584211048e-06,71936.69590391617,0.46904215179572856,0.9471984970051819,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1921,54,210,31.12726247170607,71971.02114937696,3.63321575457325e-06,71971.02115301018,0.3890923938942789,0.9234206117501985,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1922,55,210,28.051175876237757,72000.61036855093,3.5970626516828856e-06,72000.61037214799,0.35064134717454065,0.9524342019885255,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1923,54,210,23.99239104660788,72026.63215201235,3.5612688927128777e-06,72026.63215557362,0.2999064992518245,0.9565215372843302,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1924,52,210,19.566836827808068,72048.41176594955,3.525830862749595e-06,72048.41176947538,0.2445869693456587,0.9386517483320473,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1925,53,210,16.899186694023257,72066.64477771046,3.4907450425575616e-06,72066.6447812012,0.21124133155962407,0.9306553903026359,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1926,52,210,14.227323140659907,72082.20803262781,3.4560078637594598e-06,72082.20803608382,0.17784298989456737,0.9332186677419746,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1927,52,210,12.24012537067802,72095.44175688348,3.421615755808298e-06,72095.4417603051,0.15300300537174089,0.9363891730685067,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1928,51,211,56.27101637433132,72129.69732775597,3.387593368912612e-06,72129.69733114357,0.7033894887719726,0.9440596270791204,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1929,50,211,48.203977014475804,72181.93482445038,3.3538852354806464e-06,72181.93482780426,0.6025514235208205,0.956934271695939,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1930,51,211,41.04401570441369,72226.55882080982,3.3205122889316646e-06,72226.55882413033,0.5130518431493494,0.9469356624438716,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1931,54,211,36.33606291618804,72265.24886012012,3.2874711937858122e-06,72265.24886340759,0.45420244411042177,0.9252156400299514,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1932,52,211,30.5067987611688,72298.67029095879,3.2547587387979497e-06,72298.67029421355,0.3813365601317761,0.9426569695599667,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1933,52,211,26.07866111006334,72326.9630208944,3.222371482065033e-06,72326.96302411678,0.3259847995210288,0.9399379303000773,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1934,51,211,22.453266804214874,72351.22898485154,3.1903062306249927e-06,72351.22898804184,0.2806673436246239,0.9526658387284777,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1935,55,211,20.40628417048011,72372.65876033888,3.158559664446301e-06,72372.65876349744,0.25508012413023223,0.9487171777480419,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1936,50,211,16.14011419389484,72390.93195952107,3.1271286265845882e-06,72390.9319626482,0.20175285419138247,0.9579532596605065,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1937,48,211,13.467684035820971,72405.73585863593,3.096009858565708e-06,72405.73586173194,0.16834742134905245,0.952679796389164,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1938,46,211,11.099802290044998,72418.01960179886,3.0652002086041905e-06,72418.01960486406,0.1387488321232241,0.9440874321998012,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1939,48,211,9.513616534123948,72428.32631121094,3.034696473240828e-06,72428.32631424564,0.11892149955421169,0.9105814590382109,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1940,47,211,8.177114687173427,72437.17167682158,3.004495697904619e-06,72437.17167982607,0.10221521628558913,0.9337705998867826,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1941,43,212,46.57459628968327,72464.54753231001,2.974630164046501e-06,72464.54753528464,0.5821839488595327,0.9006083273745308,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1942,42,212,39.95974748203378,72507.81470419587,2.945031233566448e-06,72507.8147071409,0.4994982731986274,0.9244724043036006,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1943,42,212,34.40699814015491,72544.99807700697,2.915726631209508e-06,72544.99807992269,0.4300888628846096,0.9285916070598104,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1944,42,212,29.545614652644066,72576.97438340337,2.886713442955979e-06,72576.97438629008,0.36932152993196216,0.9292230070984467,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1945,42,212,25.727964507686433,72604.61117298354,2.857988779138827e-06,72604.61117584152,0.32160088492321043,0.9435789718694069,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1946,44,212,22.809662219767926,72628.87998634727,2.82954967370357e-06,72628.87998917681,0.28512212103927526,0.9392258500118731,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1947,47,212,20.491425146282648,72650.53053003029,2.801393299412221e-06,72650.53053283168,0.2561441933837127,0.9399127151727936,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1948,46,212,17.23485484636047,72669.3936700266,2.7735167869706226e-06,72669.39367280013,0.21543701501517193,0.9370906309461393,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1949,45,212,14.629018042745777,72685.32560647116,2.745917341310545e-06,72685.32560921708,0.18286401990558462,0.9486369090264837,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1950,42,212,11.69561814152221,72698.48792456329,2.718592059656483e-06,72698.48792728188,0.14619642003984493,0.9260765531091298,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1951,40,212,9.81577767002373,72709.24362246906,2.6915383173616377e-06,72709.2436251606,0.12269837270562277,0.9544412252046603,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1952,39,212,8.002485784622596,72718.15275419639,2.6647530960161474e-06,72718.15275686113,0.10003216023911032,0.9049571910653169,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1953,38,212,6.761114198812259,72725.53455418811,2.6382339237999323e-06,72725.53455682634,0.08451498870688692,0.922925349811674,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1954,37,212,5.70491149074196,72731.76756703289,2.611977885171859e-06,72731.76756964487,0.07131243024574706,0.9181304956401382,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
1955,39,212,4.97938484579694,72737.10971520116,2.585982273315015e-06,72737.10971778714,0.06224335967415533,0.8999833001630952,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
1956,40,213,44.72051164848676,72761.9596634483,2.5602879559122023e-06,72761.9596660086,0.559007821138906,0.9249734179987811,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1957,39,213,37.95350764185892,72803.29667309347,2.5348118918961773e-06,72803.29667562828,0.4744202000169102,0.934475726401205,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1958,38,213,30.94697308140815,72837.7469134551,2.5095891521879665e-06,72837.7469159647,0.38683841279576736,0.9196790875834558,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1959,40,213,26.759513249167284,72866.60015662039,2.4846172064738025e-06,72866.60015910502,0.3344951461133292,0.8870097091688972,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1960,40,213,23.995368170353817,72891.97759733016,2.4598937117556564e-06,72891.97759979006,0.299943344552051,0.9282077835794804,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1961,42,213,20.930323575674226,72914.44044320317,2.435415922047663e-06,72914.4404456386,0.2616302828961369,0.9101353711623764,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1962,46,213,19.839989834826504,72934.82559990842,2.4111815441926435e-06,72934.8256023196,0.24800120959779057,0.9319407502004836,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1963,46,213,16.34043371968598,72952.91581168567,2.387187960462191e-06,72952.91581407285,0.2042566871745936,0.902604504347088,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1964,44,213,13.713675974832412,72967.94286653293,2.3634329194909265e-06,72967.94286889637,0.17142216590647794,0.925586034295558,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1965,43,213,11.58411078334595,72980.59175991201,2.3399138896592645e-06,72980.59176225193,0.14480256553763649,0.9375147889020167,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1966,44,213,10.123385993723847,72991.44550830055,2.3166284533935897e-06,72991.44551061717,0.12654351537524358,0.926818279900864,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1967,41,213,8.19331343862007,73000.60385801672,2.293574260587182e-06,73000.6038603103,0.10241753121276959,0.9139829105747742,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1968,40,213,7.059403087193344,73008.23021627963,2.2707489849487654e-06,73008.23021855038,0.08824364657256349,0.9247649404668778,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1969,38,213,5.861552376338759,73014.6906940114,2.2481502191845755e-06,73014.69069625955,0.07327046920777701,0.9297777776004402,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
1970,37,213,4.887841656773711,73020.06539102795,2.225775619138381e-06,73020.06539325372,0.061099049201686406,0.9298212037575975,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
1971,37,213,4.2108133315326395,73024.6147185221,2.2036228596434757e-06,73024.61472072573,0.05263619409603718,0.9321216097494365,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
1972,36,214,40.05617340481192,73046.74821189028,2.181733437602685e-06,73046.74821407202,0.5007034540614764,0.8993548826441689,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1973,39,214,37.22406507883833,73085.38833113211,2.1600241951987807e-06,73085.38833329214,0.4653021451493108,0.9250767457279514,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1974,38,214,31.610295807979185,73119.80551157553,2.1385308136614436e-06,73119.80551371406,0.39512997282737944,0.9227059541124047,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1975,38,214,26.77618696098887,73148.99875296,2.117251166315607e-06,73148.99875507725,0.33470356107413796,0.9151417573711697,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1976,38,214,23.01294519037567,73173.89331903569,2.096183133696068e-06,73173.89332113188,0.28766300842922304,0.9189021786289365,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1977,39,214,19.901132893647894,73195.3503580777,2.075324554848588e-06,73195.35036015302,0.2487653381170728,0.9122645639239131,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1978,38,214,16.925913833247716,73213.76388144115,2.0546733695804787e-06,73213.76388349582,0.21157506401007226,0.9269806194783471,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1979,37,214,13.83304264186236,73229.1433596787,2.0342274047578868e-06,73229.14336171292,0.17291410353730538,0.9098096166906874,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1980,36,214,11.946834677483283,73242.03329833837,2.0139846882597546e-06,73242.03330035236,0.14933649260854684,0.929191771808652,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1981,33,214,9.360403272190533,73252.68691731321,1.993943061461573e-06,73252.68691930716,0.11700599652203228,0.9193072809906616,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1982,35,214,8.15830311593199,73261.44627050728,1.9741005149539237e-06,73261.44627248138,0.10197975000871709,0.9044338668778992,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1983,36,214,7.010799202945839,73269.03082166672,1.9544550455900664e-06,73269.03082362117,0.08763594327615461,0.9037706155925658,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1984,35,214,5.792398697295385,73275.43242061684,1.93500459262231e-06,73275.43242255185,0.07240589474781746,0.889922130732371,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1985,35,214,5.0666279119809,73280.86193392148,1.91574722783082e-06,73280.86193583722,0.06333376964099233,0.9168835186644799,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
1986,38,214,4.673968656318928,73285.73223220563,1.8966808498231694e-06,73285.73223410231,0.058425592327690234,0.915701915665105,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
1987,39,214,4.119860057155574,73290.12914656237,1.877803521348164e-06,73290.12914844017,0.051499256329664324,0.9235245998535698,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
1988,41,215,42.90062675584366,73313.63938996887,1.8591506254983383e-06,73313.63939182802,0.5362592044434128,0.9188885451591357,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1989,41,215,36.893557277241335,73353.53648198541,1.8406512093155767e-06,73353.53648382607,0.4611707839991169,0.9305844567680697,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1990,44,215,33.0615996331309,73388.5140604406,1.8223357382367569e-06,73388.51406226294,0.4132713319949073,0.9137212332985003,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1991,43,215,28.24169121575848,73419.16570586505,1.8042024342998556e-06,73419.16570766925,0.3530224306728079,0.9175563347680264,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1992,41,215,23.875137330083888,73445.22412013797,1.786249466629811e-06,73445.22412192421,0.29844045014349724,0.9411461243539193,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1993,42,215,20.77644019679961,73467.5499089014,1.7684749646625353e-06,73467.54991066988,0.2597067260583644,0.9395286097091267,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1994,42,215,17.424662497350642,73486.65046024848,1.7508771476647903e-06,73486.65046199935,0.217809456301685,0.9249610713153767,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1995,39,215,14.002714422495044,73502.3641487084,1.7334542870557194e-06,73502.36415044185,0.17503501005411143,0.9404084309175195,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1996,42,215,12.397156607447853,73515.56408422337,1.716204522855608e-06,73515.56408593958,0.15496555853748073,0.9131200342927912,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1997,40,215,9.912500840753227,73526.71891294747,1.6991261756670178e-06,73526.7189146466,0.12390727398252352,0.9038850773282938,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1998,36,215,8.061639269301844,73535.7059830025,1.682217520480587e-06,73535.70598468471,0.10077143890288645,0.9266478176393705,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1999,37,215,6.8138106319256835,73543.1437079531,1.6654767205318425e-06,73543.14370961858,0.08517355976114951,0.8980154379482844,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
2000,35,215,5.410875752881766,73549.25605114551,1.6489021626891452e-06,73549.25605279442,0.06763679723994229,0.9035488590510895,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
2001,34,215,4.4978834927476985,73554.21043076832,1.632492065557878e-06,73554.21043240081,0.05622436228839723,0.8882539595640122,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
2002,33,215,3.8832044366337204,73558.40097473301,1.616244811500261e-06,73558.40097634925,0.048540872907488763,0.9204346498493927,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
2003,33,215,3.211764373303953,73561.94845913799,1.6001585497801557e-06,73561.94846073815,0.040147840058813514,0.8767030913842243,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
2004,32,215,2.849440245193358,73564.97906144723,1.5842318079760071e-06,73564.97906303147,0.03561880996316278,0.9350900997880743,0.017051518066861674,0.3069273252035102,1.0,0.9,0.0,0.0
