reproduction_rate,alpha,successor_capability,phi,survived,collapsed,extinct,final_population,final_ai_generation,runaway_term_mean,runaway_term_max,final_avg_U_sys,final_avg_L_t
0.085,0.3,4.0,10.0,True,False,False,2245,5,0.19454659670820512,0.3819323412306175,3715.2174056327954,46.43501005527198
0.085,0.3,4.0,10.0,True,False,False,2281,5,0.19240960329509618,0.3768200356032545,3685.3704886398655,46.061923155675956
0.085,0.3,4.0,10.0,True,False,False,2602,5,0.1959246586011268,0.4419090229828051,3692.189200592772,46.147157152356314
0.085,0.3,4.0,10.0,True,False,False,2264,5,0.20006866497112524,0.39759660077660053,3681.8666705386377,46.018125377513954
0.085,0.3,4.0,10.0,True,False,False,2220,5,0.19471898016572897,0.40606607329037714,3710.3112272086246,46.37368275408971
0.085,0.3,4.0,10.0,True,False,False,2403,5,0.19490771186902817,0.4134347779874441,3705.3288544978363,46.31140302200936
0.085,0.3,4.0,10.0,True,False,False,2369,5,0.19284910146568465,0.3746701389085705,3701.0131002562857,46.257456029979146
0.085,0.3,4.0,10.0,True,False,False,2372,5,0.19414444942299308,0.37389030997319006,3710.7370741214036,46.379005844679384
0.085,0.3,4.0,10.0,True,False,False,2384,5,0.19001689160358415,0.36891677569533177,3713.6868241068014,46.415877766426206
0.085,0.3,4.0,10.0,True,False,False,2288,5,0.1908239399880648,0.39399207180461593,3713.8872806749705,46.41838347402869
0.085,0.3,4.0,10.0,True,False,False,2521,5,0.18997061374496402,0.4037777869240502,3703.1930480229976,46.284705409502195
0.085,0.3,4.0,10.0,True,False,False,2235,5,0.1921801365080957,0.39149898337084377,3715.864656145134,46.44310069884393
0.085,0.3,4.0,10.0,True,False,False,2433,5,0.19093568203972253,0.38196137746589653,3689.987634218586,46.1196375396578
0.085,0.3,4.0,10.0,True,False,False,2404,5,0.19286749071394965,0.4145120859769609,3724.8710762788405,46.555681081278834
0.085,0.3,4.0,10.0,True,False,False,2352,5,0.18776132572485102,0.394533855814887,3699.959293695694,46.244283434523325
0.085,0.3,4.0,10.0,True,False,False,2395,5,0.19361023762305096,0.38289979402745034,3720.5050123417323,46.50110521602786
0.085,0.3,4.0,10.0,True,False,False,2472,5,0.19500528118892346,0.3832802873837269,3705.5057138497627,46.3136137634984
0.085,0.3,4.0,10.0,True,False,False,2281,5,0.19437066801023617,0.417887154908964,3705.451477206774,46.31293580530641
0.085,0.3,9.0,10.0,True,False,False,2357,3,0.19925120293801699,0.4718613757652661,3684.125023516266,46.046354825222195
0.085,0.3,9.0,10.0,True,False,False,2332,3,0.19803538025807418,0.48383294114024555,3661.833499933763,45.76771044755036
0.085,0.3,9.0,10.0,True,False,False,2353,3,0.194291589308683,0.4619957960132628,3702.3123101966157,46.27369617507757
0.085,0.3,9.0,10.0,True,False,False,2259,3,0.2047077890392347,0.4504758257123762,3713.3156958805907,46.411238657263475
0.085,0.3,9.0,10.0,True,False,False,2423,3,0.19347907930898162,0.47365994620891483,3734.1235920121194,46.671337664735375
0.085,0.3,9.0,10.0,True,False,False,2260,3,0.19588282784779398,0.44638098663360104,3705.4605354629894,46.313049040523666
0.085,0.3,9.0,10.0,True,False,False,2545,3,0.19580584382087893,0.42937439589206705,3696.6855777632145,46.20336193186089
0.085,0.3,9.0,10.0,True,False,False,2323,3,0.19396423996288845,0.45004117184840897,3719.7646054184893,46.49185012888565
0.085,0.3,9.0,10.0,True,False,False,2365,3,0.19426075008665308,0.46246570899217376,3707.144071336819,46.33409325895654
0.085,0.3,9.0,10.0,True,False,False,2406,3,0.194526922107038,0.44148112241719395,3703.5692893397813,46.28940842949898
0.085,0.3,9.0,10.0,True,False,False,2311,3,0.19048634215102525,0.42514951354089026,3696.200055118973,46.19729289418614
0.085,0.3,9.0,10.0,True,False,False,2360,3,0.19935885301081605,0.4688076912394483,3689.1168017405626,46.10875211972647
0.085,0.3,9.0,10.0,True,False,False,2210,3,0.1933356074139636,0.44143338883188754,3730.969381875432,46.631909992239216
0.085,0.3,9.0,10.0,True,False,False,2441,3,0.19210897561944465,0.45257034265695095,3714.2905328819643,46.42342413278516
0.085,0.3,9.0,10.0,True,False,False,2518,3,0.19430425493112707,0.4566438546039906,3702.2571232225273,46.27300633590063
0.085,0.3,9.0,10.0,True,False,False,2249,3,0.19064469815533797,0.46388494139962244,3689.2897595582676,46.11091409918164
0.085,0.3,9.0,10.0,True,False,False,2651,3,0.18969679879587717,0.4489378611067436,3726.124940950505,46.571354403084825
0.085,0.3,9.0,10.0,True,False,False,2561,3,0.18986998709323377,0.44421699990702934,3709.09924148028,46.35853291231293
0.085,0.3,9.0,10.0,True,False,False,2349,3,0.19965456377101987,0.4677688601394827,3694.379879404053,46.17454067262344
0.085,0.3,9.0,10.0,True,False,False,2459,3,0.19909995057691168,0.4339433896851701,3698.6936755038646,46.228463188523484
0.085,0.3,9.0,10.0,True,False,False,2379,3,0.1948640418825084,0.47139545310050823,3706.555792073047,46.32673976195153
0.085,0.3,9.0,10.0,True,False,False,2387,3,0.19191823574032377,0.4490658840946873,3698.9172284586903,46.231257601026705
0.085,0.3,9.0,10.0,True,False,False,2457,3,0.19627298165488477,0.44166634594770415,3700.4584287894963,46.2505226220875
0.085,0.3,9.0,10.0,True,False,False,2323,3,0.19736866392522634,0.43065626994316486,3712.0262651319085,46.39512075567713
0.085,0.3,9.0,10.0,True,False,False,2314,3,0.19680607113044932,0.48258945574277945,3703.1563371260345,46.28424652509236
0.085,0.3,9.0,10.0,True,False,False,2272,3,0.19145639150097465,0.4243905084266151,3694.070241828881,46.170670199800085
0.085,0.3,9.0,10.0,True,False,False,2427,3,0.19147375656201737,0.4757757377240821,3692.7509996388276,46.154179649020975
0.085,0.3,9.0,10.0,True,False,False,2488,3,0.20034139966491446,0.48955375008447444,3700.175718645979,46.246988749331656
0.085,0.3,9.0,10.0,True,False,False,2241,3,0.19649968055478317,0.4558819336877469,3657.90831885356,45.718645626283326
0.085,0.3,9.0,10.0,True,False,False,2335,3,0.19070948419910527,0.4705046307780927,3709.7001819339976,46.36604468329867
0.085,0.3,9.0,10.0,True,False,False,2420,3,0.19765416810201916,0.44330685329690445,3677.647389598399,45.96538430261576
0.085,0.3,9.0,10.0,True,False,False,2342,3,0.19537889729929675,0.47441555638104416,3678.6805486648773,45.97829880520875
0.085,0.3,9.0,10.0,True,False,False,2469,3,0.19318291245670652,0.4537933676605159,3688.2910583363423,46.09843031844389
0.085,0.3,9.0,10.0,True,False,False,2403,3,0.19316179910594988,0.4700408540445091,3715.0563357413434,46.43299668392224
0.085,0.3,9.0,10.0,True,False,False,2263,3,0.20393293674459767,0.4706868003106648,3701.5779687858535,46.26451689866474
0.085,0.3,9.0,10.0,True,False,False,2520,3,0.19855984248576866,0.4588891926293812,3702.251357880757,46.27293426555641
0.085,0.3,9.0,10.0,True,False,False,2406,3,0.1963397020080909,0.4669748431645606,3735.8482793118396,46.69289628203374
0.085,0.3,9.0,10.0,True,False,False,2347,3,0.19116437570752234,0.4303605611908108,3725.0908440618864,46.558428181137906
0.085,0.3,9.0,10.0,True,False,False,2392,3,0.20179734978638086,0.4637295588908428,3719.3705208030415,46.48692405624125
0.085,0.3,9.0,10.0,True,False,False,2324,3,0.19505512225257257,0.42126087504861487,3723.6539774161456,46.54046732873944
0.085,0.3,9.0,10.0,True,False,False,2330,3,0.19405838084951815,0.43561136040897286,3664.7946703767266,45.80472512094927
0.085,0.3,9.0,10.0,True,False,False,2553,3,0.19983007463085872,0.4729399699849466,3657.718713302352,45.716275551354535
0.085,0.3,9.0,10.0,True,False,False,2393,3,0.2012507554602894,0.45633961163441317,3694.0475703247803,46.170386806187665
0.085,0.3,9.0,10.0,True,False,False,2398,3,0.19704780944247138,0.47244259967813007,3682.3965376684187,46.02474872303029
0.085,0.3,9.0,10.0,True,False,False,2410,3,0.19297470743981318,0.4473102823149002,3742.141006935822,46.77155547215922
0.085,0.3,9.0,10.0,True,False,False,2442,3,0.19558995445152985,0.4323065214368518,3704.681078252801,46.30330580884371
0.085,0.3,9.0,10.0,True,False,False,2310,3,0.19482894253795463,0.4734543291531441,3692.868324060244,46.15564621317012
0.085,0.3,9.0,10.0,True,False,False,2390,3,0.20125819645043103,0.4751588282533874,3704.54037734676,46.30154704477638
0.085,0.3,9.0,10.0,True,False,False,2306,3,0.19714526237238417,0.47809700157088963,3683.8231953605828,46.04258196725651
0.085,0.3,9.0,10.0,True,False,False,2596,3,0.19850060027333483,0.4895616689162492,3724.440919749777,46.55030411383221
0.085,0.3,12.0,10.0,True,False,False,2730,152,0.012685458875450608,0.7405448476632035,6.78024132562918e+29,1.3560496226606674e+28
0.085,0.3,12.0,10.0,True,False,False,2766,121,0.013964124886654971,0.7575565649877114,2.3583155842696133e+24,4.716635890645156e+22
0.085,0.3,12.0,10.0,True,False,False,2775,139,0.012113694951209623,0.7565424951553292,3.480616111021901e+27,6.9612391908153984e+25
0.085,0.3,12.0,10.0,True,False,False,2682,99,0.012104882803575386,0.7519435395512493,3.1477042087091274e+20,6.295414719865304e+18
0.085,0.3,12.0,10.0,True,False,False,2842,145,0.01064997206137229,0.7556893029737042,3.9580947955070366e+28,7.91619751479113e+26
0.085,0.3,12.0,10.0,True,False,False,2690,109,0.015005492874853926,0.757582994097898,1.8171084770879373e+22,3.6342205920692594e+20
0.085,0.3,12.0,10.0,True,False,False,2686,155,0.008284956312215538,0.7432310288275272,2.2969480932461434e+30,4.593900785513169e+28
0.085,0.3,12.0,10.0,True,False,False,2766,161,0.00925074173763654,0.741464470650723,2.614900541368305e+31,5.229806318183439e+29
0.085,0.3,12.0,10.0,True,False,False,2783,130,0.012667824081929553,0.7527909369713028,9.09571910811986e+25,1.8191456424394553e+24
0.085,0.3,12.0,10.0,True,False,False,2766,140,0.010238481623160116,0.7764633889947512,5.233418161603167e+27,1.0466846801360895e+26
0.085,0.3,12.0,10.0,True,False,False,2484,88,0.014915352388640913,0.7623368856863251,3.64232186367581e+18,7.284651021586368e+16
0.085,0.3,12.0,10.0,True,False,False,2607,164,0.009010663382406268,0.7402674069947319,8.784033761798418e+31,1.756808511171189e+30
0.085,0.3,12.0,10.0,True,False,False,2714,132,0.00895247892558252,0.742482855798603,2.0473235014046115e+26,4.0946511021138555e+24
0.085,0.3,12.0,10.0,True,False,False,2755,126,0.015618113805876402,0.7556673784586683,1.7909684921379588e+25,3.5819405698464305e+23
0.085,0.3,12.0,10.0,True,False,False,2648,129,0.011474496864091814,0.7510332424062245,6.05896301889191e+25,1.2117938169423902e+24
0.085,0.3,12.0,10.0,True,False,False,2656,150,0.011786018509913045,0.7677156517095209,3.0193676516184183e+29,6.038741348420197e+27
0.085,0.3,12.0,10.0,True,False,False,2820,111,0.012377556288230689,0.760908456401848,4.088600475491464e+22,8.177209136759097e+20
0.085,0.3,12.0,10.0,True,False,False,2665,134,0.009949972880661972,0.7632022555442237,4.592431266088931e+26,9.18487172797105e+24
0.085,0.3,12.0,10.0,True,False,False,2718,167,0.009032444294675125,0.7485182124565606,2.9613896953694355e+32,5.922785320295816e+30
0.085,0.3,12.0,10.0,True,False,False,2731,132,0.00877029654389346,0.7437170409908642,2.040531188759111e+26,4.0810664630448894e+24
0.085,0.3,12.0,10.0,True,False,False,2730,136,0.010164320902502064,0.7605342582177275,1.0369656313623298e+27,2.0739333387983904e+25
0.085,0.3,12.0,10.0,True,False,False,2714,142,0.011815831966130307,0.7471439457217786,1.1788425436305161e+28,2.3576874475593212e+26
0.085,0.3,12.0,10.0,True,False,False,2552,154,0.00822329467386992,0.7518473513178323,1.5226996158489256e+30,3.045402280577475e+28
0.085,0.3,12.0,10.0,True,False,False,2779,168,0.011137199709531866,0.738355167695866,4.434477455731245e+32,8.868963789462578e+30
0.085,0.3,12.0,10.0,True,False,False,2820,137,0.008611549380307372,0.7621858376082535,1.5473084431762523e+27,3.094619984094304e+25
0.085,0.3,12.0,10.0,True,False,False,2885,142,0.012410223228106067,0.752440100890249,1.1738514719977917e+28,2.347705294085518e+26
0.085,0.3,12.0,10.0,True,False,False,2678,116,0.010655920071646641,0.749705381383512,3.114283912898198e+23,6.228574062213016e+21
0.085,0.3,12.0,10.0,True,False,False,2531,162,0.00827130459504701,0.7582028006182897,3.9166475343672905e+31,7.833302910264287e+29
0.085,0.3,12.0,10.0,True,False,False,2672,145,0.01133552909852401,0.7565766765268931,3.9593535849474824e+28,7.918715097593909e+26
0.085,0.3,12.0,10.0,True,False,False,2681,120,0.012338667354285479,0.7427660658616642,1.5630982117087778e+24,3.1261995531482455e+22
0.085,0.3,12.0,10.0,True,False,False,2705,150,0.009462314325716037,0.7357818922541917,3.0246154871070052e+29,6.049237029424252e+27
0.085,0.3,12.0,10.0,True,False,False,2716,139,0.01009584443283672,0.7478280302833076,3.495924970593034e+27,6.991856941417694e+25
0.085,0.3,12.0,10.0,True,False,False,2791,115,0.01035035586672693,0.748505026901416,2.069190651291191e+23,4.1383854451035587e+21
0.085,0.3,12.0,10.0,True,False,False,2632,130,0.00896334106943021,0.7550673242467894,9.061262899237641e+25,1.812254394320605e+24
0.085,0.3,12.0,10.0,True,False,False,2695,125,0.012255971908707426,0.7437444063174934,1.1950446672280256e+25,2.3900917271003172e+23
0.085,0.3,12.0,10.0,True,False,False,2698,98,0.015646854306207474,0.7423976436753166,2.111156669858901e+20,4.2223175664822093e+18
0.085,0.3,12.0,10.0,True,False,False,2854,144,0.01194422925411865,0.7470492269415319,2.6378102212742845e+28,5.275625723672159e+26
0.085,0.3,12.0,10.0,True,False,False,2717,162,0.007416470070797197,0.748600664191402,3.910277867440285e+31,7.820563562974431e+29
0.085,0.3,12.0,10.0,True,False,False,2682,146,0.009182661851382494,0.7455362490173552,5.937267159203001e+28,1.187454620614795e+27
0.085,0.3,12.0,10.0,True,False,False,2645,151,0.010618423887413304,0.7466574975753,4.507311959178419e+29,9.014632943873898e+27
0.085,0.3,12.0,10.0,True,False,False,2671,131,0.01148327943832335,0.7459846557991074,1.360634927463057e+26,2.7212725794276964e+24
0.085,0.3,12.0,10.0,True,False,False,2776,158,0.008417121753987079,0.7496620261553111,7.729333334662837e+30,1.5458682146225894e+29
0.085,0.3,12.0,10.0,True,False,False,2646,92,0.016187839949552783,0.7623239919514218,1.843341973730116e+19,3.6866876381006483e+17
0.085,0.3,12.0,10.0,True,False,False,2676,133,0.012059165768464802,0.7612955694784747,3.0635854154752418e+26,6.127176964926093e+24
0.085,0.3,12.0,10.0,True,False,False,2796,144,0.008187555420640912,0.7420558068291996,2.654320086060862e+28,5.30864548565617e+26
0.085,0.3,12.0,10.0,True,False,False,2634,152,0.007719165557491324,0.7493264580310539,6.788612239662527e+29,1.3577238071241386e+28
0.085,0.3,12.0,10.0,True,False,False,2368,2,0.017418327187413703,0.25290420118100987,3469.1622580188414,43.35932009158097
0.085,0.3,12.0,10.0,True,False,False,2516,123,0.013192394793231586,0.7573330301266292,5.315172985135504e+24,1.063035661224022e+23
0.085,0.3,12.0,10.0,True,False,False,2786,142,0.011143722988639027,0.7487468716284509,1.171004043025954e+28,2.342010430576746e+26
0.085,0.4,4.0,10.0,True,False,False,2401,5,0.19508352433042597,0.3742612013606297,3689.303399932679,46.11108460941091
0.085,0.3,12.0,10.0,True,False,False,2663,130,0.014850316454322367,1.8707800071019904,9.093196393989754e+25,1.8186410993860047e+24
0.085,0.4,4.0,10.0,True,False,False,2376,5,0.1886539983584388,0.38356204589282394,3640.049390785583,45.49540876117868
0.085,0.4,4.0,10.0,True,False,False,2222,5,0.19356631299450153,0.40377935759266137,3621.1300929155377,45.258917262491586
0.085,0.4,4.0,10.0,True,False,False,2290,5,0.1905339485380243,0.39010547967424714,3623.5356813572944,45.28898715540854
0.085,0.4,4.0,10.0,True,False,False,2368,5,0.19180307518885012,0.3927635381011396,3624.045333690111,45.29535781047274
0.085,0.4,4.0,10.0,True,False,False,2371,5,0.19334951568670583,0.3776674101891815,3652.5149527165822,45.65122846880283
0.085,0.4,4.0,10.0,True,False,False,2338,5,0.19628034628622804,0.392274212422999,3663.758298029816,45.79177045433141
0.085,0.4,4.0,10.0,True,False,False,2359,5,0.1893072374992268,0.3986288434315459,3616.0132480618004,45.19495661830465
0.085,0.4,4.0,10.0,True,False,False,2332,5,0.1937673074693001,0.39400642083944026,3600.4747712501135,45.00072543299994
0.085,0.4,4.0,10.0,True,False,False,2501,5,0.19105048361871085,0.3686416239064998,3609.2465662624913,45.11037299621463
0.085,0.4,4.0,10.0,True,False,False,2353,5,0.1892879644453523,0.40672205390915606,3636.1461040717027,45.44661762153147
0.085,0.4,4.0,10.0,True,False,False,2182,5,0.1935596576256914,0.37363396378922253,3657.092618923981,45.70844936212337
0.085,0.4,4.0,10.0,True,False,False,2379,5,0.19028423062334499,0.40996455259089193,3632.666064959976,45.40311707917094
0.085,0.4,4.0,10.0,True,False,False,2474,5,0.1940033997781062,0.3798940394446306,3623.3244618016115,45.286346904657016
0.085,0.4,4.0,10.0,True,False,False,2470,5,0.18813168657759086,0.393389026935407,3648.543107062578,45.6015803348641
0.085,0.4,4.0,10.0,True,False,False,2361,5,0.19484038377606344,0.40643570653070404,3640.097880584422,45.49601488522945
0.085,0.4,4.0,10.0,True,False,False,2366,5,0.18947853095126307,0.3795634789888418,3629.533076016966,45.36395467023826
0.085,0.4,4.0,10.0,True,False,False,2455,5,0.19584823056244466,0.40177545360968536,3668.011882752954,45.84494032501711
0.085,0.4,4.0,10.0,True,False,False,2405,5,0.19293542207316122,0.3870508738749818,3639.0201829418,45.482543648418165
0.085,0.4,4.0,10.0,True,False,False,2546,5,0.19410881233493463,0.35544227147266416,3611.449260252198,45.137906704610565
0.085,0.4,4.0,10.0,True,False,False,2407,5,0.19334884636246252,0.3736642241227033,3594.9471034243497,44.93162950599294
0.085,0.4,4.0,10.0,True,False,False,2502,5,0.19166345156734066,0.385391280598409,3625.2031789964967,45.30983089959057
0.085,0.4,4.0,10.0,True,False,False,2463,5,0.1939258038947246,0.3959047916287515,3660.090874548063,45.74592760347009
0.085,0.4,4.0,10.0,True,False,False,2501,5,0.1944446942599023,0.40594102980252145,3641.9322930780972,45.51894506817694
0.085,0.4,4.0,10.0,True,False,False,2446,5,0.19449792893955214,0.39828270765140106,3666.6088113185724,45.82740190683448
0.085,0.4,4.0,10.0,True,False,False,2399,5,0.1930704959180209,0.3802362237711143,3658.0569281468293,45.720503243358685
0.085,0.4,4.0,10.0,True,False,False,2580,5,0.19012008176535608,0.40698569159672915,3661.471730988417,45.76318832996752
0.085,0.4,4.0,10.0,True,False,False,2382,5,0.18895171483809853,0.3709835255254288,3605.7169603689117,45.066252869611745
0.085,0.4,4.0,10.0,True,False,False,2643,5,0.19307265090659448,0.39787113912204153,3654.2872231547008,45.67338187489921
0.085,0.4,4.0,10.0,True,False,False,2312,5,0.18743527678117256,0.37915113688025204,3643.710110531246,45.54116781525396
0.085,0.4,4.0,10.0,True,False,False,2379,5,0.19013085206115965,0.3841788183890995,3630.8759307408777,45.38074037392279
0.085,0.4,4.0,10.0,True,False,False,2441,5,0.19021575209007072,0.40348465307180237,3645.2307677979197,45.560176051872936
0.085,0.4,4.0,10.0,True,False,False,2273,5,0.19629116768158242,0.39394365152839694,3581.629591309726,44.76516040292434
0.085,0.4,4.0,10.0,True,False,False,2328,5,0.19199715886373417,0.40879748756447065,3631.181423693667,45.38455904517105
0.085,0.4,4.0,10.0,True,False,False,2348,5,0.19268229862019776,0.4016382123300264,3649.2244470305704,45.61009709930103
0.085,0.4,4.0,10.0,True,False,False,2535,5,0.19335576208055702,0.3858809399931058,3632.6962018272707,45.40349378895034
0.085,0.4,4.0,10.0,True,False,False,2323,5,0.19699275984956874,0.4125482710591022,3645.0380046431264,45.557766509897476
0.085,0.4,4.0,10.0,True,False,False,2406,5,0.19009474302273338,0.3995671045232907,3635.8927247087136,45.44345037497175
0.085,0.4,4.0,10.0,True,False,False,2360,5,0.1927862874352854,0.39343481647718126,3670.8252907528417,45.88010796673755
0.085,0.4,4.0,10.0,True,False,False,2385,5,0.19516338016747004,0.3968917175094302,3642.771496633927,45.52943512193566
0.085,0.4,4.0,10.0,True,False,False,2280,5,0.18854422472176263,0.38469884132042087,3649.6878526488317,45.615889681415524
0.085,0.4,4.0,10.0,True,False,False,2375,5,0.18578283300700169,0.41833895794629394,3637.204393359719,45.45984625323799
0.085,0.4,4.0,10.0,True,False,False,2274,5,0.18738554148883987,0.3912446071751432,3690.328073761957,46.12389304290813
0.085,0.4,4.0,10.0,True,False,False,2548,5,0.19084449289801597,0.40199832217121667,3635.270003882649,45.43566635230922
0.085,0.4,4.0,10.0,True,False,False,2356,5,0.1957398952504364,0.409979336677917,3651.001215751802,45.63230673186436
0.085,0.4,4.0,10.0,True,False,False,2275,5,0.1952218739680687,0.39246353106319054,3613.49446889919,45.16347184684846
0.085,0.4,4.0,10.0,True,False,False,2337,5,0.1915106464977361,0.399530832364545,3668.4497018311436,45.85041307088661
0.085,0.4,4.0,10.0,True,False,False,2307,5,0.19306104283591144,0.369177690101705,3623.2652877811024,45.28560722583961
0.085,0.4,4.0,10.0,True,False,False,2479,5,0.19083842506013052,0.4021604164642145,3650.3464160825106,45.62412172549388
0.085,0.4,4.0,10.0,True,False,False,2311,5,0.19090452940842642,0.3783040597868357,3658.9924972527065,45.732197874595556
0.085,0.4,9.0,10.0,True,False,False,2429,3,0.19210612674177385,0.40459115140539126,3639.1910788445057,45.48467984618412
0.085,0.4,9.0,10.0,True,False,False,2413,3,0.18827190763861243,0.3948824086911005,3676.765677931592,45.9543628917571
0.085,0.4,9.0,10.0,True,False,False,2262,3,0.18998303319591425,0.3926912521317223,3626.294444690425,45.32347173599512
0.085,0.4,9.0,10.0,True,False,False,2313,3,0.1958658740886081,0.3875521868153007,3649.460533780507,45.61304818632324
0.085,0.4,9.0,10.0,True,False,False,2410,3,0.18984412468660447,0.3945081561246597,3655.997364895061,45.69475867391605
0.085,0.4,9.0,10.0,True,False,False,2373,3,0.1938005304420451,0.40636832025244485,3631.150790143325,45.38417612181747
0.085,0.4,9.0,10.0,True,False,False,2365,3,0.19413164896475923,0.38149662733618395,3613.7123298719553,45.1661951140702
0.085,0.4,9.0,10.0,True,False,False,2336,3,0.1923688301736538,0.3895293891310825,3629.329831353167,45.36141411238742
0.085,0.4,9.0,10.0,True,False,False,2419,3,0.19655559838479264,0.3967638527236923,3628.2566399242883,45.347999201968754
0.085,0.4,9.0,10.0,True,False,False,2384,3,0.19323772721577082,0.3986234805367457,3630.427263441282,45.37513202229207
0.085,0.4,9.0,10.0,True,False,False,2225,3,0.1916727953143571,0.39794089387834486,3627.4358380657104,45.33773917241148
0.085,0.4,9.0,10.0,True,False,False,2277,3,0.1948663663779031,0.4008319647126395,3607.4699770284215,45.08816561374391
0.085,0.4,9.0,10.0,True,False,False,2511,3,0.18685223167616472,0.377307011650061,3665.4375079185907,45.81276059685144
0.085,0.4,9.0,10.0,True,False,False,2421,3,0.19479909299603496,0.38350384085604605,3620.5040961713958,45.25109229015514
0.085,0.4,9.0,10.0,True,False,False,2259,3,0.19580715139330698,0.37220594088685655,3601.0604081206925,45.00804590306636
0.085,0.4,9.0,10.0,True,False,False,2345,3,0.19419347860595879,0.4092703617023097,3629.5119047181956,45.36369003294128
0.085,0.4,9.0,10.0,True,False,False,2424,3,0.19218837700845745,0.3922092655406906,3618.9844775602096,45.23209703541842
0.085,0.4,9.0,10.0,True,False,False,2483,3,0.19257628031800472,0.40944727858323926,3631.5517372272225,45.389187965166606
0.085,0.4,9.0,10.0,True,False,False,2291,3,0.1928306886510255,0.39127645764002805,3607.907702220401,45.09363718174538
0.085,0.4,9.0,10.0,True,False,False,2333,3,0.1923216128428606,0.38613248804650935,3654.4676334192313,45.67563700918232
0.085,0.4,9.0,10.0,True,False,False,2483,3,0.18905748553372306,0.3790782679813005,3632.1650022633476,45.39685378309771
0.085,0.4,9.0,10.0,True,False,False,2368,3,0.19367417191674546,0.3855507478719902,3643.988798259099,45.54465141477077
0.085,0.4,9.0,10.0,True,False,False,2266,3,0.19203817908100154,0.3958409440018953,3634.8961913599996,45.43099369323361
0.085,0.4,9.0,10.0,True,False,False,2275,3,0.19736328936859973,0.38980170919028834,3649.761927090711,45.616815613265054
0.085,0.4,9.0,10.0,True,False,False,2278,3,0.19114975779512342,0.40433261708631596,3632.72111904139,45.40380525951775
0.085,0.4,9.0,10.0,True,False,False,2394,3,0.19718931955475041,0.4026014704169769,3624.627676088042,45.302637101945535
0.085,0.4,9.0,10.0,True,False,False,2445,3,0.193049075247336,0.3848401630331937,3669.7835593056093,45.867086304336624
0.085,0.4,9.0,10.0,True,False,False,2455,3,0.19808276949671247,0.3983448102316043,3658.7739840455906,45.729466454413505
0.085,0.4,9.0,10.0,True,False,False,2356,3,0.19057896060876856,0.3915690303786905,3656.3104744616076,45.698672550318776
0.085,0.4,9.0,10.0,True,False,False,2261,3,0.19231626979895575,0.40992711051529573,3632.253164832856,45.39795582812263
0.085,0.4,9.0,10.0,True,False,False,2240,3,0.18975961742722228,0.39029810409135735,3617.7583937687937,45.21677097359687
0.085,0.4,9.0,10.0,True,False,False,2238,3,0.19016384122173205,0.3987912248112062,3606.3270424553716,45.07387891235328
0.085,0.4,9.0,10.0,True,False,False,2242,3,0.19443759319127008,0.39151058913375647,3646.519684161912,45.57628752511218
0.085,0.4,9.0,10.0,True,False,False,2366,3,0.19307436519507346,0.3946647512165442,3642.078395440756,45.52077134817779
0.085,0.4,9.0,10.0,True,False,False,2508,3,0.1947846361317816,0.39614805978630563,3624.0644313280463,45.29559653024463
0.085,0.4,9.0,10.0,True,False,False,2396,3,0.19270195299506604,0.3884406767508184,3570.0898644074477,44.620913648724716
0.085,0.4,9.0,10.0,True,False,False,2369,3,0.19317572681615333,0.40938002205154755,3594.6575971789593,44.92801067160447
0.085,0.4,9.0,10.0,True,False,False,2506,3,0.19131534181448254,0.39902704737218264,3621.427691116273,45.26263723882433
0.085,0.4,9.0,10.0,True,False,False,2390,3,0.19162364117581487,0.39060165316042594,3640.097834720669,45.49601430653595
0.085,0.4,9.0,10.0,True,False,False,2408,3,0.19298691753502886,0.3757755834697929,3616.6703874428663,45.20317087356161
0.085,0.4,9.0,10.0,True,False,False,2491,3,0.18795475042827853,0.39030629408689466,3607.523091884963,45.088829543731016
0.085,0.4,9.0,10.0,True,False,False,2492,3,0.20193953205286155,0.3967619042751278,3588.2332672015427,44.84770644761876
0.085,0.4,9.0,10.0,True,False,False,2369,3,0.18997838998994288,0.4198584311993421,3680.418857402852,46.0000276920758
0.085,0.4,9.0,10.0,True,False,False,2314,3,0.1867264249608828,0.39596192095235305,3641.665766319317,45.51561348374156
0.085,0.4,9.0,10.0,True,False,False,2401,3,0.19644704663318782,0.40905669082856155,3689.303399932679,46.11108460941091
0.085,0.4,9.0,10.0,True,False,False,2292,3,0.19239908586639026,0.3872727127975215,3611.438832474402,45.13777636176015
0.085,0.4,9.0,10.0,True,False,False,2281,3,0.19194980545536322,0.39960070215794796,3614.1596695811604,45.171786865892145
0.085,0.4,9.0,10.0,True,False,False,2429,3,0.19289000396967582,0.40693925805021247,3662.5609672061496,45.77680380053556
0.085,0.4,9.0,10.0,True,False,False,2450,3,0.1948590183680617,0.3779370379528151,3610.539960234765,45.12654044379691
0.085,0.4,9.0,10.0,True,False,False,2281,3,0.18953475393454283,0.3866299769594812,3660.404422598852,45.74984696252391
0.085,0.4,12.0,10.0,True,False,False,2429,2,0.010265104018328535,0.28972963170793253,3467.9782426935244,43.34451987858088
0.085,0.4,12.0,10.0,True,False,False,2414,2,0.014001400334447044,0.3129772278698988,3473.1751307658974,43.409481060559855
0.085,0.4,12.0,10.0,True,False,False,2314,2,0.011131002908366504,0.2688545033072278,3463.6173682391045,43.29000887996801
