dependency_rate,capture_strength,rotation_interval,defense_active,defense_mode,seed,survived,collapsed,extinct,final_population,final_ai_generation,avg_validator_dependency,max_validator_dependency,yield_condition_met_count,yield_condition_blocked_count,capture_rate,final_avg_U_sys,final_avg_L_t
0.2,1.0,10,True,rotation_only,1397923868,True,False,False,465,10,0.7,1.0,32,23,0.71875,14.172323912225991,0.17190506918068113
0.2,1.0,10,True,rotation_only,51357191,True,False,False,458,10,0.7,1.0,42,33,0.7857142857142857,12.632471307344087,0.1526554561926829
0.2,1.0,10,True,rotation_only,1534776026,True,False,False,407,10,0.7,1.0,32,23,0.71875,12.17833690782513,0.14697834689915784
0.2,1.0,10,True,rotation_only,1278398800,True,False,False,495,10,0.7,1.0,43,34,0.7906976744186046,14.695605005864635,0.1784465773978064
0.2,1.0,10,True,rotation_only,1560934028,True,False,False,475,10,0.7,1.0,42,33,0.7857142857142857,13.893505189830453,0.16841957156294335
0.2,1.0,10,True,rotation_only,1951257911,True,False,False,419,10,0.7,1.0,53,44,0.8301886792452831,12.319442783546272,0.14874230376901537
0.2,1.0,10,True,rotation_only,2122957658,True,False,False,447,10,0.7,1.0,32,23,0.71875,13.764212452462766,0.1668032901984242
0.2,1.0,10,True,rotation_only,618127994,True,False,False,459,10,0.7,1.0,32,23,0.71875,13.303914877205333,0.1610491354552978
0.2,1.0,10,True,rotation_only,432120934,True,False,False,343,10,0.7,1.0,44,35,0.7954545454545454,10.601675604222873,0.1272685903738464
0.2,1.0,10,True,rotation_only,1594718606,True,False,False,488,10,0.7,1.0,32,23,0.71875,14.022023490211748,0.1700261717481864
0.2,1.0,10,True,rotation_only,1076493503,True,False,False,420,10,0.7,1.0,42,33,0.7857142857142857,12.868734827028865,0.15560897340321858
0.2,1.0,10,True,rotation_only,1030943508,True,False,False,458,10,0.7,1.0,44,35,0.7954545454545454,13.045613517697111,0.1578201241966947
0.2,1.0,10,True,rotation_only,2075282596,True,False,False,466,10,0.7,1.0,44,35,0.7954545454545454,14.035317763015703,0.1701923628585409
0.2,1.0,10,True,rotation_only,825734978,True,False,False,445,10,0.7,1.0,44,35,0.7954545454545454,13.72515883801952,0.16631508305439263
0.2,1.0,10,True,rotation_only,775041031,True,False,False,446,10,0.7,1.0,42,33,0.7857142857142857,13.083747165600562,0.15829683090715266
0.2,1.0,10,True,rotation_only,1064950717,True,False,False,467,10,0.7,1.0,31,22,0.7096774193548387,14.218853027179733,0.17248672706204132
0.2,1.0,10,True,rotation_only,369835512,True,False,False,437,10,0.7,1.0,43,34,0.7906976744186046,13.297752162932554,0.16097209571104878
0.2,1.0,10,True,rotation_only,1865809216,True,False,False,424,10,0.7,1.0,43,34,0.7906976744186046,12.471088258879035,0.15063801544815886
0.2,1.0,10,True,rotation_only,603717068,True,False,False,388,10,0.7,1.0,42,33,0.7857142857142857,12.266181959669877,0.14807649303338669
0.2,1.0,10,True,rotation_only,357276285,True,False,False,436,10,0.7,1.0,22,13,0.5909090909090909,12.347659136639304,0.14909503479062142
0.2,1.0,10,True,rotation_only,1479286134,True,False,False,382,10,0.7,1.0,40,31,0.775,11.297816389411445,0.1359710081442583
0.2,1.0,10,True,rotation_only,2135829465,True,False,False,438,10,0.7,1.0,43,34,0.7906976744186046,13.096872001061532,0.15846090385292927
0.2,1.0,10,True,rotation_only,631117544,True,False,False,393,10,0.7,1.0,42,33,0.7857142857142857,11.608016382395517,0.13984880127804242
0.2,1.0,10,True,rotation_only,759960291,True,False,False,372,10,0.7,1.0,41,32,0.7804878048780488,10.85360009801978,0.13041788473868354
0.2,1.0,10,True,rotation_only,1808310118,True,False,False,386,10,0.7,1.0,34,25,0.7352941176470589,11.638549139263935,0.14023048957333045
0.2,1.0,10,True,rotation_only,1028910466,True,False,False,401,10,0.7,1.0,43,34,0.7906976744186046,11.955977599284541,0.14419864541229957
0.2,1.0,10,True,rotation_only,1960026824,True,False,False,459,10,0.7,1.0,34,25,0.7352941176470589,13.863182449016936,0.16804050872892534
0.2,1.0,10,True,rotation_only,1251208533,True,False,False,496,10,0.7,1.0,42,33,0.7857142857142857,14.143010343159293,0.17153862186627972
0.2,1.0,10,True,rotation_only,11622841,True,False,False,470,10,0.7,1.0,31,22,0.7096774193548387,13.532709895138698,0.16390928933840812
0.2,1.0,10,True,rotation_only,1097272315,True,False,False,478,10,0.7,1.0,31,22,0.7096774193548387,14.62429078848202,0.17755508225371405
0.2,1.0,10,True,rotation_only,1825603963,True,False,False,438,10,0.7,1.0,42,33,0.7857142857142857,13.22556210987731,0.16006965181262908
0.2,1.0,10,True,monitoring_only,636598458,True,False,False,480,10,0.18000000000000002,0.4,11,2,0.18181818181818182,14.312986212188122,0.1736634809463471
0.2,1.0,10,True,monitoring_only,1056330573,True,False,False,441,10,0.18000000000000002,0.4,9,0,0.0,12.98895948756494,0.15711189539509532
0.2,1.0,10,True,monitoring_only,1577588667,True,False,False,498,10,0.18000000000000002,0.4,12,3,0.25,14.688498091764263,0.1783577342425878
0.2,1.0,10,True,monitoring_only,1898068512,True,False,False,404,10,0.18000000000000002,0.4,12,3,0.25,12.176514708672475,0.14695556769620408
0.2,1.0,10,True,monitoring_only,612625508,True,False,False,399,10,0.18000000000000002,0.4,13,4,0.3076923076923077,12.076954128681145,0.1457109663487256
0.2,1.0,10,True,monitoring_only,265916471,True,False,False,490,10,0.18000000000000002,0.4,10,1,0.1,13.991258400448633,0.16964157914787406
0.2,1.0,10,True,monitoring_only,1492222575,True,False,False,495,10,0.18000000000000002,0.4,10,1,0.1,14.325398285084205,0.17381864364545793
0.2,1.0,10,True,monitoring_only,196017581,True,False,False,395,10,0.18000000000000002,0.4,13,4,0.3076923076923077,12.110435141532854,0.146129510548208
0.2,1.0,10,True,monitoring_only,876768815,True,False,False,516,10,0.18000000000000002,0.4,12,3,0.25,15.654155397062018,0.19042936334368252
0.2,1.0,10,True,monitoring_only,436498755,True,False,False,462,10,0.18000000000000002,0.4,14,5,0.35714285714285715,13.405744947652916,0.1623221075658819
0.2,1.0,10,True,monitoring_only,1800028051,True,False,False,406,10,0.18000000000000002,0.4,11,2,0.18181818181818182,11.929596233833426,0.14386885330427024
0.2,1.0,10,True,monitoring_only,1514162768,True,False,False,421,10,0.18000000000000002,0.4,9,0,0.0,12.655865286957495,0.1529479029859215
0.2,1.0,10,True,monitoring_only,792642575,True,False,False,461,10,0.18000000000000002,0.4,15,6,0.4,13.665096021947708,0.1655642411072606
0.2,1.0,10,True,monitoring_only,235725848,True,False,False,483,10,0.18000000000000002,0.4,11,2,0.18181818181818182,14.178643209969788,0.17198406630391438
0.2,1.0,10,True,monitoring_only,22905797,True,False,False,452,10,0.18000000000000002,0.4,9,0,0.0,14.270281887347204,0.17312963637033787
0.2,1.0,10,True,monitoring_only,1707309660,True,False,False,436,10,0.18000000000000002,0.4,10,1,0.1,12.548773382988909,0.1516091529407632
0.2,1.0,10,True,monitoring_only,341739040,True,False,False,529,10,0.18000000000000002,0.4,10,1,0.1,15.847401894671066,0.19284512721923733
0.2,1.0,10,True,monitoring_only,819922563,True,False,False,460,10,0.18000000000000002,0.4,16,7,0.4375,13.266182045411451,0.16057743932562274
0.2,1.0,10,True,monitoring_only,1646951546,True,False,False,425,10,0.18000000000000002,0.4,11,2,0.18181818181818182,12.535756229668564,0.15144642627390345
0.2,1.0,10,True,monitoring_only,2066418609,True,False,False,431,10,0.18000000000000002,0.4,12,3,0.25,12.990364161149492,0.15712945513247992
0.2,1.0,10,True,monitoring_only,1246964808,True,False,False,513,10,0.18000000000000002,0.4,14,5,0.35714285714285715,15.42759828796304,0.18759718547475426
0.2,1.0,10,True,monitoring_only,2144773076,True,False,False,404,10,0.18000000000000002,0.4,12,3,0.25,11.840836224008958,0.14275926931113334
0.2,1.0,10,True,monitoring_only,1261570583,True,False,False,410,10,0.18000000000000002,0.4,12,3,0.25,12.048876989898165,0.1453599755271623
0.2,1.0,10,True,monitoring_only,672316402,True,False,False,452,10,0.18000000000000002,0.4,13,4,0.3076923076923077,12.702820555520823,0.15353488826109313
0.2,1.0,10,True,monitoring_only,263403132,True,False,False,483,10,0.18000000000000002,0.4,16,7,0.4375,13.827011481557545,0.16758833739712903
0.2,1.0,10,True,monitoring_only,1627402322,True,False,False,429,10,0.18000000000000002,0.4,14,5,0.35714285714285715,12.878705302082219,0.1557336138440065
0.2,1.0,10,True,monitoring_only,1524512554,True,False,False,439,10,0.18000000000000002,0.4,13,4,0.3076923076923077,13.500515196385535,0.1635068252798837
0.2,1.0,10,True,monitoring_only,1426725758,True,False,False,444,10,0.18000000000000002,0.4,10,1,0.1,13.342592898536946,0.16153264729246258
0.2,1.0,10,True,monitoring_only,1453477269,True,False,False,418,10,0.18000000000000002,0.4,12,3,0.25,12.507800714886297,0.15109695598875011
0.2,1.0,10,True,monitoring_only,418334603,True,False,False,393,10,0.18000000000000002,0.4,11,2,0.18181818181818182,11.936906330064021,0.1439602364640135
0.2,1.0,10,True,monitoring_only,118131334,True,False,False,435,10,0.18000000000000002,0.4,12,3,0.25,12.675127211051661,0.15318869533522028
0.2,1.0,10,True,monitoring_only,322289645,True,False,False,410,10,0.18000000000000002,0.4,11,2,0.18181818181818182,11.978840787107519,0.14448445681018543
0.2,1.0,10,True,monitoring_only,2129307111,True,False,False,439,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.706282676246474,0.166079113222357
0.2,1.0,10,True,monitoring_only,726691030,True,False,False,456,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.493220605854216,0.16341563590671218
0.2,1.0,10,True,monitoring_only,1844978325,True,False,False,533,10,0.18000000000000002,0.4,11,2,0.18181818181818182,15.529086679673075,0.18886588626774167
0.2,1.0,10,True,monitoring_only,1792281153,True,False,False,429,10,0.18000000000000002,0.4,9,0,0.0,12.57402201025841,0.15192478470094897
0.2,1.0,10,True,monitoring_only,1392545000,True,False,False,500,10,0.18000000000000002,0.4,14,5,0.35714285714285715,14.249439042592794,0.17286908125976091
0.2,1.0,10,True,monitoring_only,1135988959,True,False,False,488,10,0.18000000000000002,0.4,12,3,0.25,15.012478256727666,0.18240779254451378
0.2,1.0,10,True,monitoring_only,472874394,True,False,False,466,10,0.18000000000000002,0.4,12,3,0.25,14.099770523402015,0.17099808316270984
0.2,1.0,10,True,monitoring_only,1698783578,True,False,False,424,10,0.18000000000000002,0.4,17,8,0.47058823529411764,12.7820700576247,0.15452558186945792
0.2,1.0,10,True,monitoring_only,192943475,True,False,False,353,10,0.18000000000000002,0.4,10,1,0.1,10.938968823738968,0.13148507441569146
0.2,1.0,10,True,monitoring_only,1842168971,True,False,False,503,10,0.18000000000000002,0.4,9,0,0.0,14.730147577575007,0.1788783923181986
0.2,1.0,10,True,monitoring_only,2143456894,True,False,False,439,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.375888090759371,0.16194886866935312
0.2,1.0,10,True,monitoring_only,1445999121,True,False,False,411,10,0.18000000000000002,0.4,10,1,0.1,12.159512481547463,0.14674302386109997
0.2,1.0,10,True,monitoring_only,2146110537,True,False,False,417,10,0.18000000000000002,0.4,13,4,0.3076923076923077,12.765040522664666,0.15431269667627326
0.2,1.0,10,True,monitoring_only,360420361,True,False,False,414,10,0.18000000000000002,0.4,11,2,0.18181818181818182,12.307530543261418,0.1485933894239393
0.2,1.0,10,True,monitoring_only,543945412,True,False,False,399,10,0.18000000000000002,0.4,10,1,0.1,11.40041730947967,0.13725361666781363
0.2,1.0,10,True,monitoring_only,539589716,True,False,False,441,10,0.18000000000000002,0.4,10,1,0.1,13.138766446390534,0.15898462382670725
0.2,1.0,10,True,monitoring_only,2041566056,True,False,False,401,10,0.18000000000000002,0.4,13,4,0.3076923076923077,12.06062908959434,0.14550688787413785
0.2,1.0,10,True,monitoring_only,1809419810,True,False,False,459,10,0.18000000000000002,0.4,12,3,0.25,14.074664750443414,0.17068423730740115
0.2,1.0,10,True,both,1782175815,True,False,False,515,10,0.18000000000000002,0.4,14,5,0.35714285714285715,15.081829507126182,0.18327474867002053
0.2,1.0,10,True,both,697632496,True,False,False,455,10,0.18000000000000002,0.4,14,5,0.35714285714285715,14.023586121483737,0.17004570616299014
0.2,1.0,10,True,both,2048456943,True,False,False,478,10,0.18000000000000002,0.4,13,4,0.3076923076923077,13.99675245938883,0.1697102600722094
0.2,1.0,10,True,both,764517242,True,False,False,441,10,0.18000000000000002,0.4,12,3,0.25,12.877385795560013,0.1557171187190929
0.2,1.0,10,True,both,1221690311,True,False,False,473,10,0.18000000000000002,0.4,13,4,0.3076923076923077,14.199570795194996,0.17224568095355383
0.2,1.0,10,True,both,1009750983,True,False,False,482,10,0.18000000000000002,0.4,17,8,0.47058823529411764,14.172771951814886,0.1719106701220475
0.2,1.0,10,True,both,177755626,True,False,False,467,10,0.18000000000000002,0.4,10,1,0.1,13.714500949684979,0.16618184939073471
0.2,1.0,10,True,both,551957862,True,False,False,454,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.44945724950351,0.16286855261549907
0.2,1.0,10,True,both,1454264489,True,False,False,493,10,0.18000000000000002,0.4,11,2,0.18181818181818182,14.393391436578236,0.17466862224019475
0.2,1.0,10,True,both,1464191614,True,False,False,531,10,0.18000000000000002,0.4,10,1,0.1,15.680955328877872,0.1907643878026849
0.2,1.0,10,True,both,1896177821,True,False,False,450,10,0.18000000000000002,0.4,11,2,0.18181818181818182,12.872876545520558,0.15566074886566422
0.2,1.0,10,True,both,1262829114,True,False,False,473,10,0.18000000000000002,0.4,13,4,0.3076923076923077,13.960386542596192,0.16925565173741672
0.2,1.0,10,True,both,280978912,True,False,False,426,10,0.18000000000000002,0.4,10,1,0.1,12.719500847430904,0.1537434076137795
0.2,1.0,10,True,both,116221005,True,False,False,467,10,0.18000000000000002,0.4,10,1,0.1,14.128395865801465,0.17135592710583358
0.2,1.0,10,True,both,1662315303,True,False,False,510,10,0.18000000000000002,0.4,13,4,0.3076923076923077,14.701211412592873,0.17851666283799966
0.2,1.0,10,True,both,1568523762,True,False,False,423,10,0.18000000000000002,0.4,12,3,0.25,12.762900154098975,0.15428594007285107
0.2,1.0,10,True,both,2083008033,True,False,False,464,10,0.18000000000000002,0.4,12,3,0.25,13.399318236089172,0.1622417676045519
0.2,1.0,10,True,both,1744401763,True,False,False,455,10,0.18000000000000002,0.4,15,6,0.4,13.733757685947747,0.16642257691621304
0.2,1.0,10,True,both,1207599541,True,False,False,458,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.841684437224988,0.16777176321230075
0.2,1.0,10,True,both,1364489972,True,False,False,473,10,0.18000000000000002,0.4,13,4,0.3076923076923077,13.488435525134339,0.16335581793917056
0.2,1.0,10,True,both,1338439032,True,False,False,472,10,0.18000000000000002,0.4,13,4,0.3076923076923077,13.764772418028988,0.16681029032100514
0.2,1.0,10,True,both,1229844307,True,False,False,413,10,0.18000000000000002,0.4,15,6,0.4,12.281931762349647,0.14827338049134
0.2,1.0,10,True,both,1143595308,True,False,False,473,10,0.18000000000000002,0.4,11,2,0.18181818181818182,14.104798879128825,0.17106094238744896
0.2,1.0,10,True,both,927115603,True,False,False,462,10,0.18000000000000002,0.4,10,1,0.1,14.190232224050032,0.17212893995227077
0.2,1.0,10,True,both,874405038,True,False,False,456,10,0.18000000000000002,0.4,11,2,0.18181818181818182,14.033873457521356,0.17017430768332337
0.2,1.0,10,True,both,1142188766,True,False,False,488,10,0.18000000000000002,0.4,10,1,0.1,14.410293332215256,0.17487991189162283
0.2,1.0,10,True,both,1003157854,True,False,False,445,10,0.18000000000000002,0.4,13,4,0.3076923076923077,12.704032749829166,0.15355004179222437
0.2,1.0,10,True,both,18009365,True,False,False,409,10,0.18000000000000002,0.4,13,4,0.3076923076923077,12.594881165569475,0.15218554387097
0.2,1.0,10,True,both,1510873394,True,False,False,442,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.685588081346086,0.16582041124282298
0.2,1.0,10,True,both,1895877025,True,False,False,444,10,0.18000000000000002,0.4,13,4,0.3076923076923077,13.258711316396546,0.1604840481023463
0.2,1.0,10,True,both,340487831,True,False,False,454,10,0.18000000000000002,0.4,14,5,0.35714285714285715,12.982440499741625,0.15703040190270406
0.2,1.0,10,True,both,2134971810,True,False,False,459,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.719024553119283,0.1662383987020602
0.2,1.0,10,True,both,1131509130,True,False,False,452,10,0.18000000000000002,0.4,9,0,0.0,13.59862476091725,0.1647332874627094
0.2,1.0,10,True,both,141949873,True,False,False,467,10,0.18000000000000002,0.4,13,4,0.3076923076923077,14.438189919113308,0.17522864548589115
0.2,1.0,10,True,both,1064537653,True,False,False,481,10,0.18000000000000002,0.4,11,2,0.18181818181818182,14.555790007883425,0.17669875783922182
0.2,1.0,10,True,both,255135722,True,False,False,446,10,0.18000000000000002,0.4,16,7,0.4375,13.816561208914246,0.1674576991201488
0.2,1.0,10,True,both,980554176,True,False,False,383,10,0.18000000000000002,0.4,14,5,0.35714285714285715,11.531521205124715,0.13889253921208727
0.2,1.0,10,True,both,1787463728,True,False,False,434,10,0.18000000000000002,0.4,10,1,0.1,13.047152245753125,0.15783935981263708
0.2,1.0,10,True,both,440646924,True,False,False,427,10,0.18000000000000002,0.4,10,1,0.1,12.67589231211839,0.15319825980260235
0.2,1.0,10,True,both,956520133,True,False,False,423,10,0.18000000000000002,0.4,11,2,0.18181818181818182,12.90192011679466,0.15602382100468656
0.2,1.0,10,True,both,158162680,True,False,False,476,10,0.18000000000000002,0.4,13,4,0.3076923076923077,14.606116351909913,0.1773278846824377
0.2,1.0,10,True,both,1866249227,True,False,False,477,10,0.18000000000000002,0.4,10,1,0.1,14.069119351592917,0.17061491461486633
0.2,1.0,10,True,both,599965550,True,False,False,485,10,0.18000000000000002,0.4,11,2,0.18181818181818182,14.367916121983493,0.17435015668755174
0.2,1.0,10,True,both,1454933186,True,False,False,470,10,0.18000000000000002,0.4,11,2,0.18181818181818182,14.177201524967032,0.17196604397437204
0.2,1.0,10,True,both,72238223,True,False,False,504,10,0.18000000000000002,0.4,13,4,0.3076923076923077,15.302046912086823,0.18602767457442157
0.2,1.0,10,True,both,388657436,True,False,False,458,10,0.18000000000000002,0.4,14,5,0.35714285714285715,13.729763628228932,0.16637264728545617
0.2,1.0,10,True,both,1711421183,True,False,False,419,10,0.18000000000000002,0.4,11,2,0.18181818181818182,12.887417889136595,0.155842529412538
0.2,1.0,10,True,both,135940762,True,False,False,462,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.262823521926004,0.16053545461897276
0.2,1.0,10,True,both,1058777189,True,False,False,517,10,0.18000000000000002,0.4,14,5,0.35714285714285715,15.419015560169111,0.18748989303501434
0.2,1.0,10,True,both,1150381460,True,False,False,474,10,0.18000000000000002,0.4,13,4,0.3076923076923077,14.262169545277732,0.1730282244510023
0.2,1.0,20,True,rotation_only,1405726044,True,False,False,434,10,0.9,1.0,74,65,0.8783783783783784,12.724927810895261,0.15381124977074007
0.2,1.0,20,True,rotation_only,1774182448,True,False,False,493,10,0.9,1.0,72,63,0.875,14.683828294915315,0.17829935749828382
0.2,1.0,20,True,rotation_only,549201087,True,False,False,372,10,0.9,1.0,74,65,0.8783783783783784,11.369876777149253,0.13687183112723145
0.2,1.0,20,True,rotation_only,306376185,True,False,False,420,10,0.9,1.0,72,63,0.875,12.398775308997969,0.14973403535145102
0.2,1.0,20,True,rotation_only,849348514,True,False,False,462,10,0.9,1.0,73,64,0.8767123287671232,13.941791563432721,0.16902319695761953
0.2,1.0,20,True,rotation_only,1595497496,True,False,False,535,10,0.9,1.0,112,103,0.9196428571428571,15.6417514045936,0.1902743017601786
0.2,1.0,20,True,rotation_only,329607251,True,False,False,454,10,0.9,1.0,73,64,0.8767123287671232,13.249050123337133,0.1603632740673433
0.2,1.0,20,True,rotation_only,1154771840,True,False,False,482,10,0.9,1.0,92,83,0.9021739130434783,14.006426559368895,0.16983119546027997
0.2,1.0,20,True,rotation_only,1572066207,True,False,False,480,10,0.9,1.0,92,83,0.9021739130434783,13.6042534495088,0.1648036514865403
0.2,1.0,20,True,rotation_only,1552828155,True,False,False,443,10,0.9,1.0,92,83,0.9021739130434783,13.118007315081254,0.1587251152200942
0.2,1.0,20,True,rotation_only,1093453160,True,False,False,452,10,0.9,1.0,93,84,0.9032258064516129,13.41669096280701,0.16245894302851288
0.2,1.0,20,True,rotation_only,1196346596,True,False,False,422,10,0.9,1.0,92,83,0.9021739130434783,12.833242676276901,0.15516528805798394
0.2,1.0,20,True,rotation_only,1275829844,True,False,False,464,10,0.9,1.0,113,104,0.9203539823008849,13.415932557755202,0.16244946232598664
0.2,1.0,20,True,rotation_only,1726284364,True,False,False,491,10,0.9,1.0,73,64,0.8767123287671232,14.423187057142837,0.1750410956229499
0.2,1.0,20,True,rotation_only,1649286461,True,False,False,512,10,0.9,1.0,74,65,0.8783783783783784,15.013128026065687,0.1824159152359427
0.2,1.0,20,True,rotation_only,1388852296,True,False,False,445,10,0.9,1.0,71,62,0.8732394366197183,13.636226132254993,0.16520334009146548
0.2,1.0,20,True,rotation_only,795585897,True,False,False,469,10,0.9,1.0,93,84,0.9032258064516129,14.315539807925441,0.17369540320097349
0.2,1.0,20,True,rotation_only,2094567397,True,False,False,465,10,0.9,1.0,112,103,0.9196428571428571,13.664926657890026,0.165562123924273
0.2,1.0,20,True,rotation_only,415472679,True,False,False,492,10,0.9,1.0,91,82,0.9010989010989011,14.059693882550226,0.17049708739427488
0.2,1.0,20,True,rotation_only,998379099,True,False,False,500,10,0.9,1.0,91,82,0.9010989010989011,14.374372259807052,0.1744308644209998
0.2,1.0,20,True,rotation_only,227347522,True,False,False,446,10,0.9,1.0,74,65,0.8783783783783784,13.570318741074711,0.1643794355555237
0.2,1.0,20,True,rotation_only,719458163,True,False,False,462,10,0.9,1.0,72,63,0.875,14.084695029141141,0.17080962535012695
0.2,1.0,20,True,rotation_only,277256699,True,False,False,435,10,0.9,1.0,93,84,0.9032258064516129,12.479183477896534,0.15073921339010216
0.2,1.0,20,True,rotation_only,1043693097,True,False,False,454,10,0.9,1.0,73,64,0.8767123287671232,13.588433417945563,0.16460588614707128
0.2,1.0,20,True,rotation_only,2089231165,True,False,False,451,10,0.9,1.0,76,67,0.881578947368421,13.60980948221292,0.1648731070806743
0.2,1.0,20,True,rotation_only,1404440492,True,False,False,445,10,0.9,1.0,72,63,0.875,13.088146961674251,0.1583518324778153
0.2,1.0,20,True,rotation_only,946558643,True,False,False,474,10,0.9,1.0,72,63,0.875,14.181983448538281,0.17202582247409656
0.2,1.0,20,True,rotation_only,2066196298,True,False,False,463,10,0.9,1.0,72,63,0.875,14.240394701772312,0.17275601833388274
0.2,1.0,20,True,rotation_only,1544351607,True,False,False,479,10,0.9,1.0,93,84,0.9032258064516129,14.263271047916282,0.1730419942802261
0.2,1.0,20,True,rotation_only,691085758,True,False,False,431,10,0.9,1.0,74,65,0.8783783783783784,12.93323877508971,0.15641533374521782
0.2,1.0,20,True,rotation_only,904402772,True,False,False,454,10,0.9,1.0,93,84,0.9032258064516129,13.22467688649885,0.16005858557506666
0.2,1.0,20,True,rotation_only,781027254,True,False,False,462,10,0.9,1.0,93,84,0.9032258064516129,13.982017012988106,0.16952605307191737
0.2,1.0,20,True,rotation_only,935891372,True,False,False,509,10,0.9,1.0,73,64,0.8767123287671232,14.544632361821735,0.17655927678118327
0.2,1.0,20,True,rotation_only,355064882,True,False,False,459,10,0.9,1.0,73,64,0.8767123287671232,14.160704242392168,0.17175981225424536
0.2,1.0,20,True,rotation_only,682325582,True,False,False,480,10,0.9,1.0,92,83,0.9021739130434783,14.037298110452515,0.17021711906566311
0.2,1.0,20,True,rotation_only,735202108,True,False,False,444,10,0.9,1.0,71,62,0.8732394366197183,13.022980092127835,0.15753718517485132
0.2,1.0,20,True,rotation_only,1331566582,True,False,False,434,10,0.9,1.0,73,64,0.8767123287671232,13.061744331322547,0.15802177470406448
0.2,1.0,20,True,rotation_only,1663051023,True,False,False,433,10,0.9,1.0,113,104,0.9203539823008849,13.086286393054753,0.15832857378788223
0.2,1.0,20,True,rotation_only,56279835,True,False,False,478,10,0.9,1.0,74,65,0.8783783783783784,13.454572234548658,0.1629324948456457
0.2,1.0,20,True,rotation_only,2079679585,True,False,False,462,10,0.9,1.0,94,85,0.9042553191489362,13.631691602227125,0.165146654290845
0.2,1.0,20,True,rotation_only,291675145,True,False,False,384,10,0.9,1.0,92,83,0.9021739130434783,11.007910314944793,0.13234690820530334
0.2,1.0,20,True,rotation_only,804891607,True,False,False,475,10,0.9,1.0,114,105,0.9210526315789473,14.715945686693107,0.178700855179685
0.2,1.0,20,True,rotation_only,286423661,True,False,False,441,10,0.9,1.0,72,63,0.875,13.337318619655258,0.1614667138050932
0.2,1.0,20,True,rotation_only,2145925642,True,False,False,462,10,0.9,1.0,72,63,0.875,13.869479005330092,0.1681192215351759
0.2,1.0,20,True,rotation_only,533839836,True,False,False,437,10,0.9,1.0,132,123,0.9318181818181818,12.499304859174226,0.15099074969898768
0.2,1.0,20,True,rotation_only,298677331,True,False,False,422,10,0.9,1.0,73,64,0.8767123287671232,12.240528028133738,0.14775579470474262
0.2,1.0,20,True,rotation_only,2142068031,True,False,False,423,10,0.9,1.0,73,64,0.8767123287671232,12.946963145667478,0.15658690132933203
0.2,1.0,20,True,rotation_only,1667767117,True,False,False,474,10,0.9,1.0,72,63,0.875,14.028055705117874,0.1701015802306522
0.2,1.0,20,True,rotation_only,2136603245,True,False,False,501,10,0.9,1.0,52,43,0.8269230769230769,15.04551826276934,0.1828208238629481
0.2,1.0,20,True,rotation_only,514203108,True,False,False,523,10,0.9,1.0,73,64,0.8767123287671232,14.95159717604794,0.18164672146983069
0.2,1.0,20,True,monitoring_only,1882855935,True,False,False,443,10,0.18000000000000002,0.4,15,6,0.4,12.824684320479511,0.15505830041528332
0.2,1.0,20,True,monitoring_only,1042404389,True,False,False,429,10,0.18000000000000002,0.4,13,4,0.3076923076923077,12.341042527668694,0.1490123209457841
0.2,1.0,20,True,monitoring_only,28890518,True,False,False,446,10,0.18000000000000002,0.4,10,1,0.1,13.118369326393019,0.15872964059132627
0.2,1.0,20,True,monitoring_only,867025894,True,False,False,418,10,0.18000000000000002,0.4,11,2,0.18181818181818182,12.663230526973212,0.15303997551274556
0.2,1.0,20,True,monitoring_only,1160719032,True,False,False,468,10,0.18000000000000002,0.4,14,5,0.35714285714285715,13.93334870029866,0.16891765317995489
0.2,1.0,20,True,monitoring_only,2067210950,True,False,False,419,10,0.18000000000000002,0.4,14,5,0.35714285714285715,12.831919566369555,0.155148747910323
0.2,1.0,20,True,monitoring_only,1609281469,True,False,False,453,10,0.18000000000000002,0.4,12,3,0.25,13.233824677929302,0.16017294166301949
0.2,1.0,20,True,monitoring_only,426619122,True,False,False,481,10,0.18000000000000002,0.4,12,3,0.25,13.922129366520442,0.16877740083501064
0.2,1.0,20,True,monitoring_only,1686830769,True,False,False,443,10,0.18000000000000002,0.4,12,3,0.25,14.229515998028495,0.17262002428687678
0.2,1.0,20,True,monitoring_only,922836035,True,False,False,456,10,0.18000000000000002,0.4,14,5,0.35714285714285715,13.336218658047992,0.16145296317793104
0.2,1.0,20,True,monitoring_only,2077215923,True,False,False,502,10,0.18000000000000002,0.4,11,2,0.18181818181818182,14.115960719607603,0.17120047592121215
0.2,1.0,20,True,monitoring_only,1896762407,True,False,False,481,10,0.18000000000000002,0.4,10,1,0.1,13.84388054630827,0.16779921668709935
0.2,1.0,20,True,monitoring_only,412773602,True,False,False,450,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.130830954155218,0.15888542272766484
0.2,1.0,20,True,monitoring_only,331123375,True,False,False,553,10,0.18000000000000002,0.4,15,6,0.4,15.803679413754509,0.19229855497081835
