alpha,successor_capability,phi,reproduction_rate,survived,collapsed,extinct,final_population,final_ai_generation,runaway_term_mean,runaway_term_max,final_avg_U_sys,final_avg_L_t
2.4333333333333336,2.5,10.0,0.09,True,False,False,3024,10,0.02155366413674454,1.6978009631830178,29.366542618792256,0.36184716402099726
2.4333333333333336,2.5,10.0,0.09,True,False,False,2932,10,0.022301254661516185,1.6893546537864617,29.255505289818824,0.36045909247963936
2.4333333333333336,2.5,10.0,0.09,True,False,False,2878,10,0.023381462562483014,1.7055916100158681,29.40155447180731,0.3622848453635859
2.4333333333333336,2.5,10.0,0.09,True,False,False,2966,10,0.02298519306753441,1.7268662267411208,29.39544956354599,0.36220852819126154
2.4333333333333336,2.5,10.0,0.09,True,False,False,2841,10,0.0217394736266692,1.7513164125796372,29.43071803406583,0.36264941741095785
2.4333333333333336,2.5,10.0,0.09,True,False,False,2751,10,0.02295781287892997,1.7097302439065043,29.364585983429528,0.36182270428324326
2.4333333333333336,2.5,10.0,0.09,True,False,False,2861,10,0.0215177514803748,1.7101007835447946,29.498390967026502,0.36349539302026546
2.4333333333333336,2.5,10.0,0.09,True,False,False,2890,10,0.022494339488454963,1.7096056031786548,29.334697127993064,0.36144906533592674
2.4333333333333336,2.5,10.0,0.09,True,False,False,2860,10,0.023502640940320556,1.7460939329509433,29.206923176726484,0.3598517701623809
2.4333333333333336,2.5,10.0,0.09,True,False,False,2955,10,0.02176660933996978,1.726645160543212,29.333851472269025,0.3614384938237722
2.4333333333333336,2.5,10.0,0.09,True,False,False,2924,10,0.023742172091995393,1.7158044625422506,29.45542797676012,0.36295831505182674
2.4333333333333336,2.5,10.0,0.09,True,False,False,2855,10,0.02204087964766175,1.701168418253015,29.457890919204722,0.3629891041698203
2.4333333333333336,2.5,10.0,0.09,True,False,False,2825,10,0.02146915538351532,1.7090425045771935,29.32705897902384,0.3613535812650896
2.4333333333333336,2.5,10.0,0.09,True,False,False,2680,10,0.02116429270339562,1.7199491388946817,29.386737095819996,0.36209961414098146
2.4333333333333336,2.5,10.0,0.09,True,False,False,3104,10,0.021238343186349203,1.7147913851473064,29.637273749433707,0.3652315590726627
2.4333333333333336,2.5,10.0,0.09,True,False,False,2848,10,0.023582117879866173,1.7529905831644714,29.471638707605415,0.3631609644947969
2.4333333333333336,2.5,10.0,0.09,True,False,False,2829,10,0.021835703039717994,1.6550139850272036,29.306860152647225,0.36110107681653386
2.4333333333333336,2.5,10.0,0.09,True,False,False,2950,10,0.022422796837497986,1.7112875781104098,29.447946446618374,0.36286478880339124
2.4333333333333336,2.5,10.0,0.09,True,False,False,2828,10,0.021135724467955034,1.7085989675900137,29.23760927682978,0.3602353754137195
2.4333333333333336,2.5,10.0,0.09,True,False,False,2990,10,0.020478814157949814,1.6548316050033662,29.4192172458939,0.36250564668975294
2.4333333333333336,2.5,10.0,0.09,True,False,False,2993,10,0.02145067330109787,1.6785050612815584,29.452238013948385,0.3629184374898647
2.4333333333333336,2.5,10.0,0.09,True,False,False,2966,10,0.02251686187462026,1.6772494230647466,29.16133083293637,0.35928182274613946
2.4333333333333336,2.5,10.0,0.09,True,False,False,2876,10,0.02193676275593232,1.7011186731614667,29.39691007403669,0.3622267859403635
2.4333333333333336,2.5,10.0,0.09,True,False,False,2792,10,0.021106022972170235,1.6930288287831656,29.43474823924915,0.36269979877243663
2.4333333333333336,2.5,10.0,0.09,True,False,False,3033,10,0.02228535996428653,1.7020148586169226,29.346730877223003,0.36159949856158075
2.4333333333333336,2.5,10.0,0.09,True,False,False,2943,10,0.02358397618490394,1.7283992547985818,29.368089436926645,0.36186650072461346
2.4333333333333336,2.5,10.0,0.09,True,False,False,2983,10,0.02220739239722154,1.7699455416895216,29.497651394107912,0.3634861476629101
2.4333333333333336,2.5,10.0,0.09,True,False,False,2882,10,0.021356296999291625,1.7429545621917857,29.547891556583778,0.36411419715780335
2.4333333333333336,2.5,10.0,0.09,True,False,False,2901,10,0.022682200623565765,1.7010558651246854,29.39115778851097,0.3621548769474756
2.4333333333333336,2.5,10.0,0.09,True,False,False,2910,10,0.020898712180095293,1.663955251978781,29.26820289200187,0.3606178245267071
2.4333333333333336,2.5,10.0,0.09,True,False,False,2785,10,0.02127943823692695,1.709196646973549,29.286482927125718,0.3608463422295136
2.4333333333333336,2.5,10.0,0.09,True,False,False,2845,10,0.02245429625839168,1.7656835794295223,29.393671071488193,0.3621862953641701
2.4333333333333336,2.5,10.0,0.09,True,False,False,2942,10,0.022909307949833035,1.6971902518519886,29.44263597290646,0.3627984028922859
2.4333333333333336,2.5,10.0,0.09,True,False,False,2915,10,0.022637844259822366,1.6672610656873577,29.522734555494974,0.3637997109193457
2.4333333333333336,2.5,10.0,0.09,True,False,False,2742,10,0.02069186265256715,1.6853326753859963,29.474949399408683,0.36320235127654155
2.4333333333333336,2.5,10.0,0.09,True,False,False,3008,10,0.023124044700505733,1.7483574945443285,29.285748414585452,0.3608371601201208
2.4333333333333336,2.5,10.0,0.09,True,False,False,2721,10,0.020909101087131027,1.6564246413916135,29.31512166474108,0.36120435352814634
2.4333333333333336,2.5,10.0,0.09,True,False,False,2909,10,0.021674568540585158,1.7281528180073686,29.52622886389949,0.3638433930622509
2.4333333333333336,2.5,10.0,0.09,True,False,False,2829,10,0.022994973759426024,1.7071456211816365,29.465891540644257,0.3630891194772845
2.4333333333333336,2.5,10.0,0.09,True,False,False,2707,10,0.023324506995647427,1.7320071513987645,29.51199108172954,0.36366540735530106
2.4333333333333336,4.0,10.0,0.09,True,False,False,2839,9,0.026753564050094086,1.9577098046473296,29.18634888884636,0.3595945720939877
2.4333333333333336,4.0,10.0,0.09,True,False,False,2754,9,0.027356043608068367,1.9463900858971428,29.330617378617394,0.361398064603327
2.4333333333333336,4.0,10.0,0.09,True,False,False,2854,9,0.026295419562564905,1.9212978265015748,29.412927352077645,0.36242701707239944
2.4333333333333336,4.0,10.0,0.09,True,False,False,2860,9,0.026486991835102926,1.9207865275430471,29.38175783987909,0.3620373686850796
2.4333333333333336,4.0,10.0,0.09,True,False,False,2839,9,0.027453602148278643,1.9572563489962431,29.317402903192118,0.3612328711529046
2.4333333333333336,4.0,10.0,0.09,True,False,False,2736,9,0.027122907098711367,1.952229750954217,29.329544999299287,0.36138465885796855
2.4333333333333336,4.0,10.0,0.09,True,False,False,2832,9,0.027512530074455293,1.9658052374205464,29.256882643773167,0.36047631070286124
2.4333333333333336,4.0,10.0,0.09,True,False,False,2696,9,0.02686206360342066,1.9316252133267109,29.353039199456084,0.3616783585475921
2.4333333333333336,4.0,10.0,0.09,True,False,False,2840,9,0.026058368976532176,1.8654666786043776,29.430554657863127,0.3626473750787907
2.4333333333333336,4.0,10.0,0.09,True,False,False,2781,9,0.02627456733564521,1.8665959592067098,29.287014856499162,0.3608529918889824
2.4333333333333336,4.0,10.0,0.09,True,False,False,2943,9,0.02587850134121276,1.878833140736191,29.29637780481937,0.36097003756791424
2.4333333333333336,4.0,10.0,0.09,True,False,False,2912,9,0.02732988191133242,1.9435128698904163,29.52365296095623,0.36381119182452615
2.4333333333333336,4.0,10.0,0.09,True,False,False,2865,9,0.02635348556153595,1.9318736548218611,29.316022675689783,0.3612156170044313
2.4333333333333336,4.0,10.0,0.09,True,False,False,2755,9,0.027135759803994006,1.9289986112732223,29.227306143856396,0.3601065764974316
2.4333333333333336,4.0,10.0,0.09,True,False,False,2922,9,0.025930718607417576,1.9158941398009541,29.45209345638362,0.3629166303881358
2.4333333333333336,4.0,10.0,0.09,True,False,False,2943,9,0.02658888039667159,1.9142519132334939,29.485934329870435,0.3633396732675694
2.4333333333333336,4.0,10.0,0.09,True,False,False,2711,9,0.02677102689529391,1.9196376290531987,29.279418549916233,0.36075803083451763
2.4333333333333336,4.0,10.0,0.09,True,False,False,2942,9,0.027183166223623965,1.9509023745404046,29.296275652746267,0.36096876055456767
2.4333333333333336,4.0,10.0,0.09,True,False,False,3001,9,0.026673553839645738,1.9000291681686878,29.35072510995953,0.3616494302189706
2.4333333333333336,4.0,10.0,0.09,True,False,False,2875,9,0.02707201458323029,1.9381159720229784,29.213578670285273,0.35993497012085596
2.4333333333333336,4.0,10.0,0.09,True,False,False,2801,9,0.025963862361641422,1.8757330459789596,29.249172458237222,0.36037992610718905
2.4333333333333336,4.0,10.0,0.09,True,False,False,2966,9,0.026519527525258497,1.911273057694578,29.281419781889987,0.3607830481423796
2.4333333333333336,4.0,10.0,0.09,True,False,False,2932,9,0.026542418244056686,1.9497184685121702,29.25034184815754,0.36039454457465203
2.4333333333333336,4.0,10.0,0.09,True,False,False,2903,9,0.02641094319500024,1.9343710000353371,29.556986748408214,0.36422789565159885
2.4333333333333336,4.0,10.0,0.09,True,False,False,2877,9,0.026730384650257927,1.907898361914428,29.511464659664703,0.363658826544234
2.4333333333333336,4.0,10.0,0.09,True,False,False,2884,9,0.026890129203603348,1.9351781458933681,29.416453994458568,0.3624711034420011
2.4333333333333336,4.0,10.0,0.09,True,False,False,2872,9,0.026170130670928583,1.9174545842221082,29.21736206711455,0.3599822661656119
2.4333333333333336,4.0,10.0,0.09,True,False,False,2803,9,0.02652720391333645,1.9563002481598555,29.425081496502038,0.3625789553777293
2.4333333333333336,4.0,10.0,0.09,True,False,False,2991,9,0.026019549070564876,1.8929057509054528,29.518012033410173,0.36374067490675327
2.4333333333333336,4.0,10.0,0.09,True,False,False,2883,9,0.027647347337461384,1.9436456290290263,29.248930414434135,0.3603769003551476
2.4333333333333336,4.0,10.0,0.09,True,False,False,3024,9,0.02667127495926231,1.9305916303471387,29.56540560692597,0.3643331393845544
2.4333333333333336,4.0,10.0,0.09,True,False,False,2866,9,0.025792944816373353,1.9139973828741152,29.480492522851584,0.3632716455801726
2.4333333333333336,4.0,10.0,0.09,True,False,False,2842,9,0.026026122631159835,1.8905133615316836,29.516469708879576,0.36372139439079787
2.4333333333333336,4.0,10.0,0.09,True,False,False,2914,9,0.02658896994413633,1.9564801895147603,29.327292545905657,0.36135650101887273
2.4333333333333336,4.0,10.0,0.09,True,False,False,2950,9,0.02723510638589738,1.9151135118839013,29.306011035354977,0.36109046205501455
2.4333333333333336,4.0,10.0,0.09,True,False,False,2764,9,0.026104234066401395,1.9287069703289386,29.442772223035398,0.36280010617284353
2.4333333333333336,4.0,10.0,0.09,True,False,False,2835,9,0.026265771918219237,1.905888203389643,29.31032446984284,0.36114438404510735
2.4333333333333336,4.0,10.0,0.09,True,False,False,2776,9,0.026588178008285335,1.8789837018435422,29.402771466347314,0.3623000588919857
2.4333333333333336,4.0,10.0,0.09,True,False,False,2967,9,0.026644121080703034,1.9413712664311147,29.396519006394403,0.3622218972251754
2.4333333333333336,4.0,10.0,0.09,True,False,False,2711,9,0.02677102689529391,1.9196376290531987,29.279418549916233,0.36075803083451763
2.4333333333333336,4.0,10.0,0.09,True,False,False,2948,9,0.026021164847451348,1.912508601082143,29.133742791228293,0.35893694616048183
2.4333333333333336,4.0,10.0,0.09,True,False,False,3006,9,0.025523181670797295,1.8602114659450186,29.400296108363875,0.3622691145451167
2.4333333333333336,4.0,10.0,0.09,True,False,False,2929,9,0.02604930285875999,1.8925250544597478,29.318680401659236,0.3612488410991184
2.4333333333333336,4.0,10.0,0.09,True,False,False,2919,9,0.026587340104143292,1.9274898794129367,29.408375004203794,0.3623701083898569
2.4333333333333336,4.0,10.0,0.09,True,False,False,2846,9,0.02675480165103732,1.9328371542920304,29.27940556155346,0.360757868488281
2.4333333333333336,4.0,10.0,0.09,True,False,False,2798,9,0.026082679582534053,1.8693926648012664,29.334853622544347,0.3614510216733923
2.4333333333333336,4.0,10.0,0.09,True,False,False,2925,9,0.02616187244132757,1.912964831072352,29.350228735987493,0.3616432250902962
2.4333333333333336,4.0,10.0,0.09,True,False,False,2827,9,0.026806139616587975,1.9631903198713752,29.28576122392311,0.36083732026427595
2.4333333333333336,4.0,10.0,0.09,True,False,False,2909,9,0.026270834814019203,1.9303497415604411,29.48226883445728,0.36329385111011364
2.4333333333333336,4.0,10.0,0.09,True,False,False,2910,9,0.02710570846533789,1.9545562297061636,29.55523393899488,0.3642059839364008
2.4333333333333336,4.0,10.0,0.09,True,False,False,2824,9,0.026405255748962037,1.9549267791583986,29.34910447222763,0.3616291707102036
2.4333333333333336,4.0,10.0,0.09,True,False,False,2778,9,0.025555878510682247,1.8830002703935476,29.48685246138055,0.3633511508329347
2.4333333333333336,4.0,10.0,0.09,True,False,False,2730,9,0.026424831781164462,1.9378033245622088,29.533537049068002,0.3639347522877629
2.4333333333333336,4.0,10.0,0.09,True,False,False,2921,9,0.026433542527550393,1.9132590805973102,29.39288914051196,0.36217652046356796
2.4333333333333336,4.0,10.0,0.09,True,False,False,2862,9,0.02668506407059187,1.8985912692829712,29.593198784651698,0.3646805803520972
2.4333333333333336,4.0,10.0,0.09,True,False,False,2898,9,0.025669107421247606,1.910140495432978,29.559702799897366,0.3642618489500292
2.4333333333333336,4.0,10.0,0.09,True,False,False,2868,9,0.026552691561719164,1.9231103720672809,29.453252081097038,0.3629311143184345
2.4333333333333336,4.0,10.0,0.09,True,False,False,2910,9,0.027475335306710313,1.9471966325353613,29.363953116465172,0.3618147928477041
2.4333333333333336,4.0,10.0,0.09,True,False,False,2976,9,0.0258527663257792,1.8891605941354,29.482366803276854,0.36329507583712733
2.4333333333333336,4.0,10.0,0.09,True,False,False,2849,9,0.026979755554767292,1.9585489931632405,29.196014299907738,0.35971539887659054
2.4333333333333336,4.0,10.0,0.09,True,False,False,2791,9,0.02643284982259202,1.9307196926965444,29.4576165604961,0.36298567445557856
2.4333333333333336,4.0,10.0,0.09,True,False,False,2859,9,0.026773417857420465,1.9379007424260566,29.27795469210875,0.36073973122344255
2.4333333333333336,4.0,10.0,0.09,True,False,False,3010,9,0.02647381189006494,1.9267362379320128,29.416161334382785,0.36246744486130145
2.4333333333333336,4.0,10.0,0.09,True,False,False,2844,9,0.026455523189156872,1.9203356385911166,29.449585397444157,0.3628852773018986
2.4333333333333336,4.0,10.0,0.09,True,False,False,3176,9,0.025675158857897475,1.8769591094013824,29.285864232981815,0.36083860796936096
2.4333333333333336,4.0,10.0,0.09,True,False,False,2794,9,0.027087245148069813,1.917255656227133,29.43986761093378,0.36276379574791867
2.4333333333333336,4.0,10.0,0.09,True,False,False,2918,9,0.026927843919313712,1.9722966829726842,29.402061981910443,0.3622911896623331
2.4333333333333336,4.0,10.0,0.09,True,False,False,2774,9,0.027209147233219707,1.9416608764136671,29.340525899516916,0.3615219304943847
2.4333333333333336,4.0,10.0,0.09,True,False,False,2902,9,0.02611078232526288,1.8984156141036297,29.351594474531726,0.36166029811133077
2.4333333333333336,4.0,10.0,0.09,True,False,False,2745,9,0.026410690623072795,1.9036644903407804,29.448990472914705,0.3628778401517892
2.4333333333333336,4.0,10.0,0.09,True,False,False,2869,9,0.026545749913444848,1.9143956718357948,29.47460250849942,0.36319801481988107
2.4333333333333336,4.0,10.0,0.09,True,False,False,2985,9,0.025926293934222456,1.8937317660378308,29.17990652482291,0.35951403646693625
2.4333333333333336,4.0,10.0,0.09,True,False,False,2857,9,0.026463275659760366,1.9299621581724096,29.473497383836843,0.3631841997162847
2.4333333333333336,4.0,10.0,0.09,True,False,False,2754,9,0.025483459135088354,1.912033803690393,29.284043921487132,0.3608158523752658
2.4333333333333336,4.0,10.0,0.09,True,False,False,2917,9,0.02685440152594553,1.9277135050906282,29.338539921882425,0.3614971038534859
2.4333333333333336,4.0,10.0,0.09,True,False,False,2807,9,0.026234891556409845,1.8632806033346028,29.417258224692784,0.3624811571233118
2.4333333333333336,4.0,10.0,0.09,True,False,False,2959,9,0.026029091819878773,1.901839273671552,29.435839888038846,0.3627134454197592
2.4333333333333336,4.0,10.0,0.09,True,False,False,2751,9,0.026827651271758648,1.918204699273128,29.478440400198416,0.36324599211032865
2.4333333333333336,4.0,10.0,0.09,True,False,False,2866,9,0.02623045255426655,1.906677735171403,29.372820484163707,0.36192564329337074
2.4333333333333336,4.0,10.0,0.09,True,False,False,2854,9,0.026863915309177932,1.925549681622876,29.48560420242409,0.36333554639755083
2.4333333333333336,4.0,10.0,0.09,True,False,False,2750,9,0.02715653608649795,1.937818042283447,29.313019074446185,0.3611780691833447
2.4333333333333336,4.0,10.0,0.09,True,False,False,2936,9,0.02661876196434658,1.9272760261215822,29.404329992421992,0.3623195419482939
2.4333333333333336,4.0,10.0,0.09,True,False,False,2896,9,0.02545588641504984,1.8952032246931054,29.33673031509472,0.3614744820672636
2.4333333333333336,4.0,10.0,0.09,True,False,False,2614,9,0.02620780416658649,1.9227579326893278,29.1984656575785,0.35974604318424774
2.4333333333333336,4.0,10.0,0.09,True,False,False,2912,9,0.026728093148126682,1.9425201915087427,29.44934332804752,0.36288225117334144
2.4333333333333336,4.0,10.0,0.09,True,False,False,2809,9,0.026416514895052822,1.8996537613979059,29.25204049331535,0.3604157792929871
2.4333333333333336,4.0,10.0,0.09,True,False,False,2811,9,0.026064247800809716,1.9409300846779596,29.32625670563811,0.3613435520354098
2.4333333333333336,4.0,10.0,0.09,True,False,False,2876,9,0.026387452980080026,1.9127638483727298,29.3946741049486,0.3621988342394033
2.4333333333333336,4.0,10.0,0.09,True,False,False,2831,9,0.026637021959581668,1.9430164887870114,29.397832124898127,0.36223831246412896
2.4333333333333336,4.0,10.0,0.09,True,False,False,2764,9,0.02617924554444756,1.8624019150052051,29.58937777104096,0.3646328140833167
2.4333333333333336,4.0,10.0,0.09,True,False,False,2903,9,0.027252626970986876,1.9145288689130502,29.445424443804125,0.3628332614328233
2.4333333333333336,4.0,10.0,0.09,True,False,False,2873,9,0.026933647843298984,1.9435992330905627,29.363815037154648,0.3618130666758774
2.4333333333333336,4.0,10.0,0.09,True,False,False,2879,9,0.026183094583972187,1.912987007096413,29.430400630054994,0.36264544955554207
2.4333333333333336,4.0,10.0,0.09,True,False,False,2841,9,0.027456637409346254,1.9674656350570867,29.271629740960407,0.36066066337280156
2.4333333333333336,4.0,10.0,0.09,True,False,False,2727,9,0.025757248458181923,1.897331966193633,29.223861084589792,0.360063510032014
2.4333333333333336,4.0,10.0,0.09,True,False,False,2917,9,0.026910910295838992,1.9105632213075925,29.37959912336936,0.3620103827095602
2.4333333333333336,4.0,10.0,0.09,True,False,False,2994,9,0.026684098606518145,1.9146178357905432,29.365005383942595,0.3618279471566243
2.4333333333333336,4.0,10.0,0.09,True,False,False,2990,9,0.02552077328098907,1.893460454361633,29.384063864511653,0.3620661961745285
2.4333333333333336,4.0,10.0,0.09,True,False,False,2891,9,0.027282766515817538,1.9363539685095836,29.36102472102567,0.3617781850862196
2.4333333333333336,4.0,10.0,0.09,True,False,False,2835,9,0.026929346232811083,1.9365352206418582,29.399355381051087,0.36225735459196534
2.4333333333333336,6.0,10.0,0.09,True,False,False,2834,8,0.026545773809305874,1.91835838009666,29.307422851857723,0.3611081111010531
2.4333333333333336,6.0,10.0,0.09,True,False,False,2815,8,0.026744131190078017,1.9409290496348341,29.464427485208564,0.36307081743065583
2.4333333333333336,6.0,10.0,0.09,True,False,False,2925,8,0.02671779477923442,1.92870125052193,29.328804864115995,0.3613754064361881
2.4333333333333336,6.0,10.0,0.09,True,False,False,2758,8,0.02631943500956309,1.9148959430561265,29.353883746055857,0.36168891617415516
2.4333333333333336,6.0,10.0,0.09,True,False,False,2889,8,0.02672450538172875,1.9268315369733031,29.47823207987394,0.36324338786612653
2.4333333333333336,6.0,10.0,0.09,True,False,False,2754,8,0.027480458332208333,1.9373757085719374,29.435219402627677,0.362705688805651
2.4333333333333336,6.0,10.0,0.09,True,False,False,2792,8,0.026623769131280377,1.9237238913758148,29.313088207967006,0.36117893338137885
2.4333333333333336,6.0,10.0,0.09,True,False,False,3006,8,0.026639720442320023,1.9084013125147825,29.57302071025385,0.3644283353583889
2.4333333333333336,6.0,10.0,0.09,True,False,False,2909,8,0.027449609430881244,1.9814388420062135,29.4021417714625,0.36229218712208733
2.4333333333333336,6.0,10.0,0.09,True,False,False,2927,8,0.026762809614111916,1.9184602557175383,29.429017456845816,0.36262815859233316
2.4333333333333336,6.0,10.0,0.09,True,False,False,2878,8,0.027611695002132723,1.9397372063626617,29.41915145564218,0.36250482422607966
2.4333333333333336,6.0,10.0,0.09,True,False,False,2799,8,0.02759267205763147,1.9074940261284818,29.465355778418733,0.36308242196345875
2.4333333333333336,6.0,10.0,0.09,True,False,False,2782,8,0.027056730653173156,1.943412849269651,29.33164554496051,0.36141091763095223
2.4333333333333336,6.0,10.0,0.09,True,False,False,2697,8,0.026603841309389663,1.8857688722646224,29.32993069694503,0.36138948041707275
2.4333333333333336,6.0,10.0,0.09,True,False,False,2837,8,0.02722730244280518,1.962774502641043,29.283154683777298,0.3608047360400596
2.4333333333333336,6.0,10.0,0.09,True,False,False,2861,8,0.02734340544112961,1.9317079228836134,29.384242576153135,0.3620684302546923
2.4333333333333336,6.0,10.0,0.09,True,False,False,2709,8,0.02729217426958477,1.961769920853877,29.49817605019934,0.36349270637823416
2.4333333333333336,6.0,10.0,0.09,True,False,False,2697,8,0.02633995272982056,1.893128142613841,29.40248932514145,0.36229653189856265
2.4333333333333336,6.0,10.0,0.09,True,False,False,2870,8,0.027234218274426163,1.931631040989266,29.36589554064912,0.36183907497178375
2.4333333333333336,6.0,10.0,0.09,True,False,False,2867,8,0.02687332551989961,1.9544892464132508,29.277645592521377,0.36073586717422634
2.4333333333333336,6.0,10.0,0.09,True,False,False,2781,8,0.027443457800564435,1.954213902705738,29.342086834026883,0.3615414436279258
2.4333333333333336,6.0,10.0,0.09,True,False,False,2861,8,0.027064426203355925,1.9701386006395754,29.458818020963548,0.3630006937870912
2.4333333333333336,6.0,10.0,0.09,True,False,False,2801,8,0.026534016835564736,1.908684421533497,29.434172447230264,0.36269260087381305
2.4333333333333336,6.0,10.0,0.09,True,False,False,2860,8,0.027006921027228733,1.8985672571968584,29.51997435135467,0.3637652057541543
2.4333333333333336,6.0,10.0,0.09,True,False,False,2809,8,0.027279283870342588,1.9640293538311804,29.455036444251494,0.36295342051180046
2.4333333333333336,6.0,10.0,0.09,True,False,False,2963,8,0.026596508658089154,1.9210372827712194,29.2881200495466,0.360866807820579
2.4333333333333336,6.0,10.0,0.09,True,False,False,2916,8,0.027772298481068235,1.9291140451828364,29.440459176148398,0.36277119084747744
2.4333333333333336,6.0,10.0,0.09,True,False,False,2721,8,0.02571454672563378,1.888516045791936,29.40681162829002,0.3623505647841562
2.4333333333333336,6.0,10.0,0.09,True,False,False,3014,8,0.026432558698970942,1.9626996155421894,29.339142263320344,0.3615046336878377
2.4333333333333336,6.0,10.0,0.09,True,False,False,2876,8,0.027032999491885205,1.9845611231130649,29.351632651181536,0.3616607753358615
2.4333333333333336,6.0,10.0,0.09,True,False,False,2889,8,0.025988064795089326,1.8803375761033552,29.33083945972056,0.361400840812362
2.4333333333333336,6.0,10.0,0.09,True,False,False,2819,8,0.026688677164857046,1.9211250257245904,29.29201388278119,0.3609154844058831
2.4333333333333336,6.0,10.0,0.09,True,False,False,2793,8,0.02636270769236401,1.8948643026274823,29.30873835897743,0.3611245561464219
2.4333333333333336,6.0,10.0,0.09,True,False,False,2907,8,0.02750153647546726,1.9284835159774425,29.42161354111812,0.36253560266054585
2.4333333333333336,6.0,10.0,0.09,True,False,False,2860,8,0.02702768260797972,1.9696931865434437,29.176419779748148,0.359470448861624
2.4333333333333336,6.0,10.0,0.09,True,False,False,3111,8,0.027219701478229854,1.93222889889135,29.37199854394577,0.36191536824041803
2.4333333333333336,6.0,10.0,0.09,True,False,False,2741,8,0.027402826654046645,1.9490021792102739,29.282725933675653,0.3607993763122654
2.4333333333333336,6.0,10.0,0.09,True,False,False,2852,8,0.02752043693648067,1.9589464797840646,29.254591916781454,0.3604476744605915
2.4333333333333336,6.0,10.0,0.09,True,False,False,3025,8,0.027074806531302807,1.94781276828303,29.376003810054772,0.3619654378725141
2.4333333333333336,6.0,10.0,0.09,True,False,False,2914,8,0.025523163237031018,1.8645502622948968,29.353052201600338,0.361678521113349
2.4333333333333336,6.0,10.0,0.09,True,False,False,2830,8,0.026566680653478513,1.9057352218476042,29.355253357068847,0.3617060375855553
2.4333333333333336,6.0,10.0,0.09,True,False,False,2808,8,0.026969764214763613,1.9220952029637601,29.608180441525484,0.3648678652397051
2.4333333333333336,6.0,10.0,0.09,True,False,False,2799,8,0.026260041831631564,1.9393501792956642,29.289683100806307,0.3608863474601714
2.4333333333333336,6.0,10.0,0.09,True,False,False,2841,8,0.02701776221872138,1.9347476987082333,29.392365055564404,0.36216996891896275
2.4333333333333336,6.0,10.0,0.09,True,False,False,2899,8,0.026460080938643625,1.9041699986963883,29.311840738118736,0.36116333882441404
2.4333333333333336,6.0,10.0,0.09,True,False,False,2825,8,0.026621377931027874,1.9122613264094452,29.407393761393433,0.3623578419639632
2.4333333333333336,6.0,10.0,0.09,True,False,False,2730,8,0.026320680774152744,1.8824155307766666,29.555783112935586,0.3642128491184802
2.4333333333333336,6.0,10.0,0.09,True,False,False,2883,8,0.026316664131970455,1.9095409315018275,29.394877689683607,0.36220137924692686
2.4333333333333336,6.0,10.0,0.09,True,False,False,2810,8,0.027523458390994685,1.9574574189027119,29.357878880746448,0.361738859158515
2.4333333333333336,6.0,10.0,0.09,True,False,False,2880,8,0.026201249585497296,1.8856642808835544,29.404820145048625,0.3623256693394732
2.4333333333333336,6.0,10.0,0.09,True,False,False,2776,8,0.026940877985732983,1.9208797460156206,29.451262123632784,0.362906237946674
2.4333333333333336,6.0,10.0,0.09,True,False,False,2893,8,0.027272849815697373,1.938995624322546,29.297163783141933,0.3609798630329234
2.4333333333333336,6.0,10.0,0.09,True,False,False,2961,8,0.0273731498420119,1.9556216760515972,29.462061558130337,0.36304124109658076
2.4333333333333336,6.0,10.0,0.09,True,False,False,2939,8,0.02711707477140919,1.922928752063251,29.40535135311935,0.3623323099005772
2.4333333333333336,6.0,10.0,0.09,True,False,False,2851,8,0.026864874292833747,1.9292175846835247,29.269041952911454,0.36062831357856884
2.4333333333333336,6.0,10.0,0.09,True,False,False,2898,8,0.025826213098902682,1.8870920513776044,29.496963835083864,0.3634775525065747
2.4333333333333336,6.0,10.0,0.09,True,False,False,2942,8,0.027238279971619147,1.9447841498442098,29.291115559275774,0.36090425449953234
2.4333333333333336,6.0,10.0,0.09,True,False,False,2853,8,0.02670696216403536,1.9248669846408166,29.385218587693515,0.36208063130954005
2.4333333333333336,6.0,10.0,0.09,True,False,False,2766,8,0.02631415433316473,1.89756619922193,29.19695307297956,0.35972713446325427
2.4333333333333336,6.0,10.0,0.09,True,False,False,2877,8,0.026847572670362918,1.9243861795529758,29.38246980478535,0.36204626895168984
2.4333333333333336,6.0,10.0,0.09,True,False,False,2797,8,0.025760187332750994,1.8679058505457178,29.357579701109124,0.3617351190970842
2.4333333333333336,6.0,10.0,0.09,True,False,False,2695,8,0.026239894735399057,1.9193778505838388,29.49993912501004,0.3635147464759796
2.4333333333333336,6.0,10.0,0.09,True,False,False,2919,8,0.02680424153685926,1.9296912446251704,29.541199138328373,0.36403053563505255
2.4333333333333336,6.0,10.0,0.09,True,False,False,2664,8,0.02691711283394678,1.9539696128873683,29.28640554380437,0.3608453749025105
2.4333333333333336,6.0,10.0,0.09,True,False,False,2852,8,0.02654415133044033,1.9095426463978669,29.253226362302286,0.3604306037384275
2.4333333333333336,6.0,10.0,0.09,True,False,False,2746,8,0.026260827467593305,1.8932558695974722,29.43398962845061,0.3626903154434199
2.4333333333333336,6.0,10.0,0.09,True,False,False,2757,8,0.02655472232684423,1.9363989953170195,29.22366861913911,0.36006110401797653
2.4333333333333336,6.0,10.0,0.09,True,False,False,2911,8,0.026841141495103808,1.9407663236027748,29.38514629181143,0.36207972754382267
